1 saved {'val_OrigRecLoss': 0.01183, 'val_FeatRecLoss': 0.00175, 'val_kl_Loss_Z': 1.38889, 'val_kl_Loss_FC': 0.01801}
1740 not saved {'val_OrigRecLoss': 0.00114, 'val_FeatRecLoss': 0.0003, 'val_kl_Loss_Z': 1.86965, 'val_kl_Loss_FC': 0.00325}
1741 not saved {'val_OrigRecLoss': 0.00105, 'val_FeatRecLoss': 0.00026, 'val_kl_Loss_Z': 1.87625, 'val_kl_Loss_FC': 0.00071}
1742 not saved {'val_OrigRecLoss': 0.00108, 'val_FeatRecLoss': 0.00026, 'val_kl_Loss_Z': 1.89125, 'val_kl_Loss_FC': 0.00133}
1743 not saved {'val_OrigRecLoss': 0.00106, 'val_FeatRecLoss': 0.00026, 'val_kl_Loss_Z': 1.79222, 'val_kl_Loss_FC': 0.0017}
1744 not saved {'val_OrigRecLoss': 0.00106, 'val_FeatRecLoss': 0.00027, 'val_kl_Loss_Z': 1.80082, 'val_kl_Loss_FC': 0.00038}
1745 not saved {'val_OrigRecLoss': 0.00107, 'val_FeatRecLoss': 0.00026, 'val_kl_Loss_Z': 1.77613, 'val_kl_Loss_FC': 0.0008}
1746 not saved {'val_OrigRecLoss': 0.00107, 'val_FeatRecLoss': 0.00025, 'val_kl_Loss_Z': 1.81133, 'val_kl_Loss_FC': 0.00056}
1747 not saved {'val_OrigRecLoss': 0.00106, 'val_FeatRecLoss': 0.00027, 'val_kl_Loss_Z': 1.74889, 'val_kl_Loss_FC': 0.00183}
1748 not saved {'val_OrigRecLoss': 0.00104, 'val_FeatRecLoss': 0.00026, 'val_kl_Loss_Z': 1.8242, 'val_kl_Loss_FC': 0.00195}
1749 not saved {'val_OrigRecLoss': 0.00106, 'val_FeatRecLoss': 0.00029, 'val_kl_Loss_Z': 1.75401, 'val_kl_Loss_FC': 0.0007}
1750 not saved {'val_OrigRecLoss': 0.00106, 'val_FeatRecLoss': 0.00027, 'val_kl_Loss_Z': 1.76955, 'val_kl_Loss_FC': 0.00015}
1751 not saved {'val_OrigRecLoss': 0.00106, 'val_FeatRecLoss': 0.00025, 'val_kl_Loss_Z': 2.12003, 'val_kl_Loss_FC': 0.00188}
1752 not saved {'val_OrigRecLoss': 0.00106, 'val_FeatRecLoss': 0.00028, 'val_kl_Loss_Z': 1.86103, 'val_kl_Loss_FC': 0.00037}
1753 not saved {'val_OrigRecLoss': 0.00106, 'val_FeatRecLoss': 0.0003, 'val_kl_Loss_Z': 1.89989, 'val_kl_Loss_FC': 0.00031}
1754 not saved {'val_OrigRecLoss': 0.00106, 'val_FeatRecLoss': 0.00026, 'val_kl_Loss_Z': 1.85152, 'val_kl_Loss_FC': 0.00036}
1755 not saved {'val_OrigRecLoss': 0.00104, 'val_FeatRecLoss': 0.00026, 'val_kl_Loss_Z': 1.81805, 'val_kl_Loss_FC': 0.00146}
1756 not saved {'val_OrigRecLoss': 0.00105, 'val_FeatRecLoss': 0.00027, 'val_kl_Loss_Z': 1.79635, 'val_kl_Loss_FC': 0.00133}
1757 not saved {'val_OrigRecLoss': 0.00116, 'val_FeatRecLoss': 0.00032, 'val_kl_Loss_Z': 1.87145, 'val_kl_Loss_FC': 0.00275}
1758 not saved {'val_OrigRecLoss': 0.00112, 'val_FeatRecLoss': 0.00029, 'val_kl_Loss_Z': 1.91856, 'val_kl_Loss_FC': 0.00065}
1759 not saved {'val_OrigRecLoss': 0.0011, 'val_FeatRecLoss': 0.00026, 'val_kl_Loss_Z': 1.8835, 'val_kl_Loss_FC': 0.00092}
1760 not saved {'val_OrigRecLoss': 0.00108, 'val_FeatRecLoss': 0.00026, 'val_kl_Loss_Z': 1.82235, 'val_kl_Loss_FC': 0.00187}
1761 not saved {'val_OrigRecLoss': 0.00104, 'val_FeatRecLoss': 0.00041, 'val_kl_Loss_Z': 1.92891, 'val_kl_Loss_FC': 0.00705}
1762 not saved {'val_OrigRecLoss': 0.00108, 'val_FeatRecLoss': 0.00029, 'val_kl_Loss_Z': 1.95144, 'val_kl_Loss_FC': 0.0008}
1763 not saved {'val_OrigRecLoss': 0.00106, 'val_FeatRecLoss': 0.00032, 'val_kl_Loss_Z': 1.97188, 'val_kl_Loss_FC': 0.00163}
1764 not saved {'val_OrigRecLoss': 0.00106, 'val_FeatRecLoss': 0.0003, 'val_kl_Loss_Z': 1.82179, 'val_kl_Loss_FC': 0.00263}
1765 not saved {'val_OrigRecLoss': 0.00109, 'val_FeatRecLoss': 0.00028, 'val_kl_Loss_Z': 1.80752, 'val_kl_Loss_FC': 0.00048}
1766 not saved {'val_OrigRecLoss': 0.00121, 'val_FeatRecLoss': 0.0003, 'val_kl_Loss_Z': 1.90575, 'val_kl_Loss_FC': 0.00571}
1767 not saved {'val_OrigRecLoss': 0.00112, 'val_FeatRecLoss': 0.00026, 'val_kl_Loss_Z': 1.88553, 'val_kl_Loss_FC': 0.0024}
1768 not saved {'val_OrigRecLoss': 0.00108, 'val_FeatRecLoss': 0.00028, 'val_kl_Loss_Z': 1.85552, 'val_kl_Loss_FC': 0.00108}
1769 not saved {'val_OrigRecLoss': 0.00108, 'val_FeatRecLoss': 0.00027, 'val_kl_Loss_Z': 1.79683, 'val_kl_Loss_FC': 0.00036}
1770 not saved {'val_OrigRecLoss': 0.00109, 'val_FeatRecLoss': 0.00027, 'val_kl_Loss_Z': 1.8491, 'val_kl_Loss_FC': 0.00032}
1771 not saved {'val_OrigRecLoss': 0.00109, 'val_FeatRecLoss': 0.00026, 'val_kl_Loss_Z': 1.85325, 'val_kl_Loss_FC': 0.00016}
1772 not saved {'val_OrigRecLoss': 0.00106, 'val_FeatRecLoss': 0.00026, 'val_kl_Loss_Z': 2.08453, 'val_kl_Loss_FC': 0.00327}
1773 not saved {'val_OrigRecLoss': 0.00106, 'val_FeatRecLoss': 0.00027, 'val_kl_Loss_Z': 1.94846, 'val_kl_Loss_FC': 0.00035}
1774 not saved {'val_OrigRecLoss': 0.00105, 'val_FeatRecLoss': 0.00026, 'val_kl_Loss_Z': 1.85346, 'val_kl_Loss_FC': 0.00081}
1775 not saved {'val_OrigRecLoss': 0.00107, 'val_FeatRecLoss': 0.00026, 'val_kl_Loss_Z': 1.83034, 'val_kl_Loss_FC': 0.00025}
1776 not saved {'val_OrigRecLoss': 0.00106, 'val_FeatRecLoss': 0.00026, 'val_kl_Loss_Z': 1.88073, 'val_kl_Loss_FC': 0.00174}
1777 not saved {'val_OrigRecLoss': 0.00106, 'val_FeatRecLoss': 0.00028, 'val_kl_Loss_Z': 1.82962, 'val_kl_Loss_FC': 0.00016}
1778 not saved {'val_OrigRecLoss': 0.00105, 'val_FeatRecLoss': 0.00029, 'val_kl_Loss_Z': 2.23902, 'val_kl_Loss_FC': 0.00346}
1779 not saved {'val_OrigRecLoss': 0.00105, 'val_FeatRecLoss': 0.00027, 'val_kl_Loss_Z': 1.95965, 'val_kl_Loss_FC': 0.00059}
1780 not saved {'val_OrigRecLoss': 0.00105, 'val_FeatRecLoss': 0.00026, 'val_kl_Loss_Z': 1.86869, 'val_kl_Loss_FC': 0.00121}
1781 not saved {'val_OrigRecLoss': 0.00106, 'val_FeatRecLoss': 0.00026, 'val_kl_Loss_Z': 1.85083, 'val_kl_Loss_FC': 0.00023}
1782 not saved {'val_OrigRecLoss': 0.00106, 'val_FeatRecLoss': 0.00028, 'val_kl_Loss_Z': 1.9169, 'val_kl_Loss_FC': 0.00059}
1783 not saved {'val_OrigRecLoss': 0.00106, 'val_FeatRecLoss': 0.00026, 'val_kl_Loss_Z': 1.83095, 'val_kl_Loss_FC': 0.00062}
1784 not saved {'val_OrigRecLoss': 0.00106, 'val_FeatRecLoss': 0.00025, 'val_kl_Loss_Z': 1.81353, 'val_kl_Loss_FC': 0.00142}
1785 not saved {'val_OrigRecLoss': 0.00107, 'val_FeatRecLoss': 0.00026, 'val_kl_Loss_Z': 1.807, 'val_kl_Loss_FC': 0.00054}
1786 not saved {'val_OrigRecLoss': 0.00104, 'val_FeatRecLoss': 0.0003, 'val_kl_Loss_Z': 1.89802, 'val_kl_Loss_FC': 0.00105}
1787 not saved {'val_OrigRecLoss': 0.00106, 'val_FeatRecLoss': 0.00026, 'val_kl_Loss_Z': 1.83432, 'val_kl_Loss_FC': 0.00075}
1788 not saved {'val_OrigRecLoss': 0.00105, 'val_FeatRecLoss': 0.00026, 'val_kl_Loss_Z': 1.80165, 'val_kl_Loss_FC': 0.00123}
1789 not saved {'val_OrigRecLoss': 0.00106, 'val_FeatRecLoss': 0.00025, 'val_kl_Loss_Z': 1.76129, 'val_kl_Loss_FC': 0.00075}
1790 not saved {'val_OrigRecLoss': 0.00104, 'val_FeatRecLoss': 0.00025, 'val_kl_Loss_Z': 1.77952, 'val_kl_Loss_FC': 0.00181}
1791 not saved {'val_OrigRecLoss': 0.00105, 'val_FeatRecLoss': 0.00025, 'val_kl_Loss_Z': 1.76431, 'val_kl_Loss_FC': 0.00027}
1792 not saved {'val_OrigRecLoss': 0.00105, 'val_FeatRecLoss': 0.00025, 'val_kl_Loss_Z': 1.77554, 'val_kl_Loss_FC': 0.00118}
1793 not saved {'val_OrigRecLoss': 0.00104, 'val_FeatRecLoss': 0.00029, 'val_kl_Loss_Z': 2.02102, 'val_kl_Loss_FC': 0.00065}
1794 not saved {'val_OrigRecLoss': 0.00107, 'val_FeatRecLoss': 0.00026, 'val_kl_Loss_Z': 1.82548, 'val_kl_Loss_FC': 0.00115}
1795 not saved {'val_OrigRecLoss': 0.00107, 'val_FeatRecLoss': 0.00025, 'val_kl_Loss_Z': 1.78467, 'val_kl_Loss_FC': 0.00028}
1796 not saved {'val_OrigRecLoss': 0.00106, 'val_FeatRecLoss': 0.00033, 'val_kl_Loss_Z': 1.70836, 'val_kl_Loss_FC': 0.00138}
1797 not saved {'val_OrigRecLoss': 0.00104, 'val_FeatRecLoss': 0.00026, 'val_kl_Loss_Z': 1.78206, 'val_kl_Loss_FC': 0.00051}
1798 not saved {'val_OrigRecLoss': 0.00105, 'val_FeatRecLoss': 0.00026, 'val_kl_Loss_Z': 1.83643, 'val_kl_Loss_FC': 0.00037}
1799 not saved {'val_OrigRecLoss': 0.00105, 'val_FeatRecLoss': 0.00027, 'val_kl_Loss_Z': 1.82461, 'val_kl_Loss_FC': 0.00149}
1800 not saved {'val_OrigRecLoss': 0.00104, 'val_FeatRecLoss': 0.00027, 'val_kl_Loss_Z': 1.85456, 'val_kl_Loss_FC': 0.00333}
1801 not saved {'val_OrigRecLoss': 0.00107, 'val_FeatRecLoss': 0.00026, 'val_kl_Loss_Z': 1.8311, 'val_kl_Loss_FC': 0.00016}
1802 not saved {'val_OrigRecLoss': 0.00104, 'val_FeatRecLoss': 0.00025, 'val_kl_Loss_Z': 2.16345, 'val_kl_Loss_FC': 0.00435}
1803 not saved {'val_OrigRecLoss': 0.00106, 'val_FeatRecLoss': 0.00024, 'val_kl_Loss_Z': 1.86085, 'val_kl_Loss_FC': 0.00055}
1804 not saved {'val_OrigRecLoss': 0.00105, 'val_FeatRecLoss': 0.00024, 'val_kl_Loss_Z': 1.81395, 'val_kl_Loss_FC': 0.0016}
1805 not saved {'val_OrigRecLoss': 0.00104, 'val_FeatRecLoss': 0.00025, 'val_kl_Loss_Z': 1.7904, 'val_kl_Loss_FC': 0.00098}
1806 not saved {'val_OrigRecLoss': 0.00105, 'val_FeatRecLoss': 0.00025, 'val_kl_Loss_Z': 1.7747, 'val_kl_Loss_FC': 0.00016}
1807 not saved {'val_OrigRecLoss': 0.00103, 'val_FeatRecLoss': 0.00026, 'val_kl_Loss_Z': 2.06917, 'val_kl_Loss_FC': 0.0032}
1808 not saved {'val_OrigRecLoss': 0.0012, 'val_FeatRecLoss': 0.00031, 'val_kl_Loss_Z': 1.99415, 'val_kl_Loss_FC': 0.00376}
1809 not saved {'val_OrigRecLoss': 0.00115, 'val_FeatRecLoss': 0.00027, 'val_kl_Loss_Z': 1.92927, 'val_kl_Loss_FC': 0.00265}
1810 not saved {'val_OrigRecLoss': 0.00109, 'val_FeatRecLoss': 0.00027, 'val_kl_Loss_Z': 1.88108, 'val_kl_Loss_FC': 0.00238}
1811 not saved {'val_OrigRecLoss': 0.00107, 'val_FeatRecLoss': 0.00025, 'val_kl_Loss_Z': 1.83825, 'val_kl_Loss_FC': 0.00188}
1812 not saved {'val_OrigRecLoss': 0.00108, 'val_FeatRecLoss': 0.00025, 'val_kl_Loss_Z': 1.86411, 'val_kl_Loss_FC': 0.00204}
1813 not saved {'val_OrigRecLoss': 0.00107, 'val_FeatRecLoss': 0.00025, 'val_kl_Loss_Z': 1.78785, 'val_kl_Loss_FC': 0.00275}
1814 not saved {'val_OrigRecLoss': 0.00108, 'val_FeatRecLoss': 0.00025, 'val_kl_Loss_Z': 1.76779, 'val_kl_Loss_FC': 0.00114}
1815 not saved {'val_OrigRecLoss': 0.00107, 'val_FeatRecLoss': 0.00028, 'val_kl_Loss_Z': 1.71309, 'val_kl_Loss_FC': 0.00172}
1816 not saved {'val_OrigRecLoss': 0.00105, 'val_FeatRecLoss': 0.00025, 'val_kl_Loss_Z': 1.76704, 'val_kl_Loss_FC': 0.00074}
1817 not saved {'val_OrigRecLoss': 0.00107, 'val_FeatRecLoss': 0.00026, 'val_kl_Loss_Z': 1.7587, 'val_kl_Loss_FC': 0.00015}
1818 not saved {'val_OrigRecLoss': 0.00107, 'val_FeatRecLoss': 0.00026, 'val_kl_Loss_Z': 2.13143, 'val_kl_Loss_FC': 0.00167}
1819 not saved {'val_OrigRecLoss': 0.00103, 'val_FeatRecLoss': 0.00025, 'val_kl_Loss_Z': 1.85636, 'val_kl_Loss_FC': 0.00171}
1820 not saved {'val_OrigRecLoss': 0.00106, 'val_FeatRecLoss': 0.00029, 'val_kl_Loss_Z': 1.81009, 'val_kl_Loss_FC': 0.0003}
1821 not saved {'val_OrigRecLoss': 0.00104, 'val_FeatRecLoss': 0.00025, 'val_kl_Loss_Z': 1.78638, 'val_kl_Loss_FC': 0.00102}
1822 not saved {'val_OrigRecLoss': 0.00106, 'val_FeatRecLoss': 0.00025, 'val_kl_Loss_Z': 1.78071, 'val_kl_Loss_FC': 0.00015}
1823 not saved {'val_OrigRecLoss': 0.00107, 'val_FeatRecLoss': 0.00032, 'val_kl_Loss_Z': 2.1928, 'val_kl_Loss_FC': 0.0029}
1824 not saved {'val_OrigRecLoss': 0.00107, 'val_FeatRecLoss': 0.00028, 'val_kl_Loss_Z': 1.95081, 'val_kl_Loss_FC': 0.00034}
1825 not saved {'val_OrigRecLoss': 0.00105, 'val_FeatRecLoss': 0.00032, 'val_kl_Loss_Z': 2.0837, 'val_kl_Loss_FC': 0.00022}
1826 not saved {'val_OrigRecLoss': 0.00104, 'val_FeatRecLoss': 0.00031, 'val_kl_Loss_Z': 2.23343, 'val_kl_Loss_FC': 0.00239}
1827 not saved {'val_OrigRecLoss': 0.00104, 'val_FeatRecLoss': 0.00054, 'val_kl_Loss_Z': 1.87952, 'val_kl_Loss_FC': 0.00016}
1828 not saved {'val_OrigRecLoss': 0.00107, 'val_FeatRecLoss': 0.00026, 'val_kl_Loss_Z': 2.62049, 'val_kl_Loss_FC': 0.00252}
1829 not saved {'val_OrigRecLoss': 0.00105, 'val_FeatRecLoss': 0.00025, 'val_kl_Loss_Z': 2.13608, 'val_kl_Loss_FC': 0.00086}
1830 saved {'val_OrigRecLoss': 0.00103, 'val_FeatRecLoss': 0.00026, 'val_kl_Loss_Z': 2.01005, 'val_kl_Loss_FC': 0.00171}
1831 not saved {'val_OrigRecLoss': 0.00119, 'val_FeatRecLoss': 0.00027, 'val_kl_Loss_Z': 2.01474, 'val_kl_Loss_FC': 0.00428}
1832 not saved {'val_OrigRecLoss': 0.00109, 'val_FeatRecLoss': 0.00033, 'val_kl_Loss_Z': 2.11768, 'val_kl_Loss_FC': 0.00065}
1833 not saved {'val_OrigRecLoss': 0.00105, 'val_FeatRecLoss': 0.00027, 'val_kl_Loss_Z': 1.98173, 'val_kl_Loss_FC': 0.00018}
1834 not saved {'val_OrigRecLoss': 0.00106, 'val_FeatRecLoss': 0.00032, 'val_kl_Loss_Z': 2.38188, 'val_kl_Loss_FC': 0.00148}
1835 not saved {'val_OrigRecLoss': 0.00104, 'val_FeatRecLoss': 0.00032, 'val_kl_Loss_Z': 1.96835, 'val_kl_Loss_FC': 0.00086}
1836 not saved {'val_OrigRecLoss': 0.00105, 'val_FeatRecLoss': 0.00027, 'val_kl_Loss_Z': 1.90914, 'val_kl_Loss_FC': 0.00031}
1837 not saved {'val_OrigRecLoss': 0.00139, 'val_FeatRecLoss': 0.00029, 'val_kl_Loss_Z': 1.87678, 'val_kl_Loss_FC': 0.0068}
1838 not saved {'val_OrigRecLoss': 0.00106, 'val_FeatRecLoss': 0.00027, 'val_kl_Loss_Z': 1.85449, 'val_kl_Loss_FC': 0.00244}
1839 not saved {'val_OrigRecLoss': 0.00106, 'val_FeatRecLoss': 0.00025, 'val_kl_Loss_Z': 1.85588, 'val_kl_Loss_FC': 0.00119}
1840 not saved {'val_OrigRecLoss': 0.00105, 'val_FeatRecLoss': 0.00026, 'val_kl_Loss_Z': 1.83323, 'val_kl_Loss_FC': 0.00139}
1841 not saved {'val_OrigRecLoss': 0.00105, 'val_FeatRecLoss': 0.00027, 'val_kl_Loss_Z': 1.86605, 'val_kl_Loss_FC': 0.0002}
1842 not saved {'val_OrigRecLoss': 0.00103, 'val_FeatRecLoss': 0.00025, 'val_kl_Loss_Z': 2.00109, 'val_kl_Loss_FC': 0.00301}
1843 not saved {'val_OrigRecLoss': 0.00105, 'val_FeatRecLoss': 0.00025, 'val_kl_Loss_Z': 1.89026, 'val_kl_Loss_FC': 0.00033}
1844 not saved {'val_OrigRecLoss': 0.00106, 'val_FeatRecLoss': 0.00025, 'val_kl_Loss_Z': 1.79697, 'val_kl_Loss_FC': 0.0005}
1845 not saved {'val_OrigRecLoss': 0.00105, 'val_FeatRecLoss': 0.00029, 'val_kl_Loss_Z': 1.87999, 'val_kl_Loss_FC': 0.00039}
1846 not saved {'val_OrigRecLoss': 0.00103, 'val_FeatRecLoss': 0.00026, 'val_kl_Loss_Z': 1.86359, 'val_kl_Loss_FC': 0.00176}
1847 not saved {'val_OrigRecLoss': 0.00106, 'val_FeatRecLoss': 0.00029, 'val_kl_Loss_Z': 1.90642, 'val_kl_Loss_FC': 0.00028}
1848 saved {'val_OrigRecLoss': 0.00103, 'val_FeatRecLoss': 0.00026, 'val_kl_Loss_Z': 1.91728, 'val_kl_Loss_FC': 0.00136}
1849 not saved {'val_OrigRecLoss': 0.00105, 'val_FeatRecLoss': 0.00026, 'val_kl_Loss_Z': 1.87649, 'val_kl_Loss_FC': 0.00112}
1850 not saved {'val_OrigRecLoss': 0.00106, 'val_FeatRecLoss': 0.00025, 'val_kl_Loss_Z': 1.85148, 'val_kl_Loss_FC': 0.00016}
1851 not saved {'val_OrigRecLoss': 0.00104, 'val_FeatRecLoss': 0.00026, 'val_kl_Loss_Z': 2.08314, 'val_kl_Loss_FC': 0.00284}
1852 not saved {'val_OrigRecLoss': 0.00105, 'val_FeatRecLoss': 0.00025, 'val_kl_Loss_Z': 1.92151, 'val_kl_Loss_FC': 0.00044}
1853 not saved {'val_OrigRecLoss': 0.00106, 'val_FeatRecLoss': 0.00025, 'val_kl_Loss_Z': 1.88322, 'val_kl_Loss_FC': 0.00149}
1854 not saved {'val_OrigRecLoss': 0.00104, 'val_FeatRecLoss': 0.00033, 'val_kl_Loss_Z': 2.33738, 'val_kl_Loss_FC': 0.00111}
1855 not saved {'val_OrigRecLoss': 0.00104, 'val_FeatRecLoss': 0.00028, 'val_kl_Loss_Z': 2.0827, 'val_kl_Loss_FC': 0.00077}
1856 not saved {'val_OrigRecLoss': 0.00104, 'val_FeatRecLoss': 0.00027, 'val_kl_Loss_Z': 2.02367, 'val_kl_Loss_FC': 0.00085}
1857 not saved {'val_OrigRecLoss': 0.00105, 'val_FeatRecLoss': 0.00027, 'val_kl_Loss_Z': 2.08467, 'val_kl_Loss_FC': 0.00023}
1858 saved {'val_OrigRecLoss': 0.00103, 'val_FeatRecLoss': 0.00027, 'val_kl_Loss_Z': 2.10855, 'val_kl_Loss_FC': 0.0018}
1859 not saved {'val_OrigRecLoss': 0.00104, 'val_FeatRecLoss': 0.00026, 'val_kl_Loss_Z': 1.97834, 'val_kl_Loss_FC': 0.00026}
1860 not saved {'val_OrigRecLoss': 0.00104, 'val_FeatRecLoss': 0.00026, 'val_kl_Loss_Z': 1.98023, 'val_kl_Loss_FC': 0.00158}
1861 not saved {'val_OrigRecLoss': 0.00104, 'val_FeatRecLoss': 0.00031, 'val_kl_Loss_Z': 2.12413, 'val_kl_Loss_FC': 0.00076}
1862 not saved {'val_OrigRecLoss': 0.00105, 'val_FeatRecLoss': 0.00027, 'val_kl_Loss_Z': 1.92429, 'val_kl_Loss_FC': 0.00041}
1863 not saved {'val_OrigRecLoss': 0.00103, 'val_FeatRecLoss': 0.00026, 'val_kl_Loss_Z': 1.94334, 'val_kl_Loss_FC': 0.00067}
1864 not saved {'val_OrigRecLoss': 0.00106, 'val_FeatRecLoss': 0.00027, 'val_kl_Loss_Z': 1.90796, 'val_kl_Loss_FC': 0.00126}
1865 not saved {'val_OrigRecLoss': 0.00105, 'val_FeatRecLoss': 0.00026, 'val_kl_Loss_Z': 1.9501, 'val_kl_Loss_FC': 0.00016}
1866 not saved {'val_OrigRecLoss': 0.00104, 'val_FeatRecLoss': 0.00026, 'val_kl_Loss_Z': 2.21919, 'val_kl_Loss_FC': 0.00122}
1867 not saved {'val_OrigRecLoss': 0.00105, 'val_FeatRecLoss': 0.00027, 'val_kl_Loss_Z': 1.92994, 'val_kl_Loss_FC': 0.00072}
1868 not saved {'val_OrigRecLoss': 0.00103, 'val_FeatRecLoss': 0.00026, 'val_kl_Loss_Z': 1.93038, 'val_kl_Loss_FC': 0.00168}
1869 not saved {'val_OrigRecLoss': 0.00103, 'val_FeatRecLoss': 0.00031, 'val_kl_Loss_Z': 1.90042, 'val_kl_Loss_FC': 0.00151}
1870 not saved {'val_OrigRecLoss': 0.00103, 'val_FeatRecLoss': 0.00027, 'val_kl_Loss_Z': 1.8101, 'val_kl_Loss_FC': 0.00041}
1871 not saved {'val_OrigRecLoss': 0.00104, 'val_FeatRecLoss': 0.00026, 'val_kl_Loss_Z': 1.86735, 'val_kl_Loss_FC': 0.00051}
1872 not saved {'val_OrigRecLoss': 0.00105, 'val_FeatRecLoss': 0.00027, 'val_kl_Loss_Z': 1.86545, 'val_kl_Loss_FC': 0.00285}
1873 not saved {'val_OrigRecLoss': 0.00105, 'val_FeatRecLoss': 0.00025, 'val_kl_Loss_Z': 1.80747, 'val_kl_Loss_FC': 0.00027}
1874 not saved {'val_OrigRecLoss': 0.00105, 'val_FeatRecLoss': 0.00025, 'val_kl_Loss_Z': 1.88254, 'val_kl_Loss_FC': 0.00108}
1875 not saved {'val_OrigRecLoss': 0.00104, 'val_FeatRecLoss': 0.00025, 'val_kl_Loss_Z': 1.83989, 'val_kl_Loss_FC': 0.00023}
1876 not saved {'val_OrigRecLoss': 0.00112, 'val_FeatRecLoss': 0.00029, 'val_kl_Loss_Z': 2.06932, 'val_kl_Loss_FC': 0.00612}
1877 not saved {'val_OrigRecLoss': 0.00103, 'val_FeatRecLoss': 0.00025, 'val_kl_Loss_Z': 1.90548, 'val_kl_Loss_FC': 0.00245}
1878 not saved {'val_OrigRecLoss': 0.00103, 'val_FeatRecLoss': 0.00025, 'val_kl_Loss_Z': 1.88162, 'val_kl_Loss_FC': 0.00264}
1879 not saved {'val_OrigRecLoss': 0.00107, 'val_FeatRecLoss': 0.00024, 'val_kl_Loss_Z': 1.82591, 'val_kl_Loss_FC': 0.0002}
1880 not saved {'val_OrigRecLoss': 0.00103, 'val_FeatRecLoss': 0.00025, 'val_kl_Loss_Z': 1.94343, 'val_kl_Loss_FC': 0.0033}
1881 not saved {'val_OrigRecLoss': 0.00103, 'val_FeatRecLoss': 0.00024, 'val_kl_Loss_Z': 1.82899, 'val_kl_Loss_FC': 0.00021}
1882 not saved {'val_OrigRecLoss': 0.00103, 'val_FeatRecLoss': 0.0003, 'val_kl_Loss_Z': 1.83868, 'val_kl_Loss_FC': 0.00258}
1883 not saved {'val_OrigRecLoss': 0.00104, 'val_FeatRecLoss': 0.00025, 'val_kl_Loss_Z': 1.81419, 'val_kl_Loss_FC': 0.00052}
1884 not saved {'val_OrigRecLoss': 0.00104, 'val_FeatRecLoss': 0.00024, 'val_kl_Loss_Z': 1.80007, 'val_kl_Loss_FC': 0.00037}
1885 not saved {'val_OrigRecLoss': 0.00103, 'val_FeatRecLoss': 0.00028, 'val_kl_Loss_Z': 1.76122, 'val_kl_Loss_FC': 0.00095}
1886 not saved {'val_OrigRecLoss': 0.00104, 'val_FeatRecLoss': 0.00026, 'val_kl_Loss_Z': 1.81164, 'val_kl_Loss_FC': 0.00028}
1887 not saved {'val_OrigRecLoss': 0.00105, 'val_FeatRecLoss': 0.00032, 'val_kl_Loss_Z': 1.82839, 'val_kl_Loss_FC': 0.00018}
1888 not saved {'val_OrigRecLoss': 0.00103, 'val_FeatRecLoss': 0.00027, 'val_kl_Loss_Z': 2.10586, 'val_kl_Loss_FC': 0.00392}
1889 not saved {'val_OrigRecLoss': 0.00104, 'val_FeatRecLoss': 0.00026, 'val_kl_Loss_Z': 1.86192, 'val_kl_Loss_FC': 0.00041}
1890 not saved {'val_OrigRecLoss': 0.00105, 'val_FeatRecLoss': 0.00027, 'val_kl_Loss_Z': 1.79867, 'val_kl_Loss_FC': 0.00031}
1891 not saved {'val_OrigRecLoss': 0.00103, 'val_FeatRecLoss': 0.00027, 'val_kl_Loss_Z': 1.78329, 'val_kl_Loss_FC': 0.00185}
1892 not saved {'val_OrigRecLoss': 0.00103, 'val_FeatRecLoss': 0.00028, 'val_kl_Loss_Z': 1.80347, 'val_kl_Loss_FC': 0.00088}
1893 not saved {'val_OrigRecLoss': 0.00104, 'val_FeatRecLoss': 0.00025, 'val_kl_Loss_Z': 1.85426, 'val_kl_Loss_FC': 0.00034}
1894 not saved {'val_OrigRecLoss': 0.00105, 'val_FeatRecLoss': 0.00025, 'val_kl_Loss_Z': 1.82146, 'val_kl_Loss_FC': 0.00114}
1895 not saved {'val_OrigRecLoss': 0.00107, 'val_FeatRecLoss': 0.00025, 'val_kl_Loss_Z': 1.86344, 'val_kl_Loss_FC': 0.00118}
1896 not saved {'val_OrigRecLoss': 0.00104, 'val_FeatRecLoss': 0.00026, 'val_kl_Loss_Z': 1.87303, 'val_kl_Loss_FC': 0.00194}
1897 not saved {'val_OrigRecLoss': 0.00105, 'val_FeatRecLoss': 0.00026, 'val_kl_Loss_Z': 1.8433, 'val_kl_Loss_FC': 0.00042}
1898 not saved {'val_OrigRecLoss': 0.00103, 'val_FeatRecLoss': 0.00025, 'val_kl_Loss_Z': 1.84104, 'val_kl_Loss_FC': 0.00178}
1899 not saved {'val_OrigRecLoss': 0.00104, 'val_FeatRecLoss': 0.00027, 'val_kl_Loss_Z': 1.89707, 'val_kl_Loss_FC': 0.00014}
1900 not saved {'val_OrigRecLoss': 0.00105, 'val_FeatRecLoss': 0.00024, 'val_kl_Loss_Z': 2.21882, 'val_kl_Loss_FC': 0.00078}
1901 not saved {'val_OrigRecLoss': 0.00103, 'val_FeatRecLoss': 0.00024, 'val_kl_Loss_Z': 1.93502, 'val_kl_Loss_FC': 0.00148}
1902 not saved {'val_OrigRecLoss': 0.00104, 'val_FeatRecLoss': 0.00027, 'val_kl_Loss_Z': 1.90979, 'val_kl_Loss_FC': 0.00031}
