1 saved {'val_OrigRecLoss': 0.01177, 'val_FeatRecLoss': 0.00183, 'val_kl_Loss_Z': 1.73909, 'val_kl_Loss_FC': 0.01987}
1756 not saved {'val_OrigRecLoss': 0.00105, 'val_FeatRecLoss': 0.00027, 'val_kl_Loss_Z': 2.37939, 'val_kl_Loss_FC': 0.00102}
1757 not saved {'val_OrigRecLoss': 0.00104, 'val_FeatRecLoss': 0.00027, 'val_kl_Loss_Z': 2.32453, 'val_kl_Loss_FC': 0.00234}
1758 not saved {'val_OrigRecLoss': 0.00102, 'val_FeatRecLoss': 0.00028, 'val_kl_Loss_Z': 2.29277, 'val_kl_Loss_FC': 0.00181}
1759 not saved {'val_OrigRecLoss': 0.00104, 'val_FeatRecLoss': 0.00027, 'val_kl_Loss_Z': 2.24896, 'val_kl_Loss_FC': 0.0002}
1760 not saved {'val_OrigRecLoss': 0.00103, 'val_FeatRecLoss': 0.00027, 'val_kl_Loss_Z': 2.53252, 'val_kl_Loss_FC': 0.00274}
1761 not saved {'val_OrigRecLoss': 0.00105, 'val_FeatRecLoss': 0.00027, 'val_kl_Loss_Z': 2.30061, 'val_kl_Loss_FC': 0.00088}
1762 not saved {'val_OrigRecLoss': 0.00104, 'val_FeatRecLoss': 0.0003, 'val_kl_Loss_Z': 2.1728, 'val_kl_Loss_FC': 0.00016}
1763 not saved {'val_OrigRecLoss': 0.00105, 'val_FeatRecLoss': 0.00026, 'val_kl_Loss_Z': 2.87293, 'val_kl_Loss_FC': 0.00265}
1764 not saved {'val_OrigRecLoss': 0.00104, 'val_FeatRecLoss': 0.00026, 'val_kl_Loss_Z': 2.4008, 'val_kl_Loss_FC': 0.00117}
1765 not saved {'val_OrigRecLoss': 0.00105, 'val_FeatRecLoss': 0.00026, 'val_kl_Loss_Z': 2.30777, 'val_kl_Loss_FC': 0.00015}
1766 not saved {'val_OrigRecLoss': 0.00104, 'val_FeatRecLoss': 0.00026, 'val_kl_Loss_Z': 2.92687, 'val_kl_Loss_FC': 0.00154}
1767 not saved {'val_OrigRecLoss': 0.00102, 'val_FeatRecLoss': 0.00026, 'val_kl_Loss_Z': 2.39496, 'val_kl_Loss_FC': 0.00143}
1768 saved {'val_OrigRecLoss': 0.001, 'val_FeatRecLoss': 0.00027, 'val_kl_Loss_Z': 2.4153, 'val_kl_Loss_FC': 0.00522}
1769 not saved {'val_OrigRecLoss': 0.00103, 'val_FeatRecLoss': 0.00026, 'val_kl_Loss_Z': 2.31693, 'val_kl_Loss_FC': 0.00044}
1770 not saved {'val_OrigRecLoss': 0.00105, 'val_FeatRecLoss': 0.00026, 'val_kl_Loss_Z': 2.26945, 'val_kl_Loss_FC': 0.00023}
1771 not saved {'val_OrigRecLoss': 0.00102, 'val_FeatRecLoss': 0.00027, 'val_kl_Loss_Z': 2.43132, 'val_kl_Loss_FC': 0.00299}
1772 not saved {'val_OrigRecLoss': 0.00103, 'val_FeatRecLoss': 0.00027, 'val_kl_Loss_Z': 2.36968, 'val_kl_Loss_FC': 0.00277}
1773 not saved {'val_OrigRecLoss': 0.00103, 'val_FeatRecLoss': 0.00026, 'val_kl_Loss_Z': 2.30699, 'val_kl_Loss_FC': 0.00055}
1774 not saved {'val_OrigRecLoss': 0.00105, 'val_FeatRecLoss': 0.00026, 'val_kl_Loss_Z': 2.26002, 'val_kl_Loss_FC': 0.00051}
1775 not saved {'val_OrigRecLoss': 0.00105, 'val_FeatRecLoss': 0.00027, 'val_kl_Loss_Z': 2.27752, 'val_kl_Loss_FC': 0.00085}
1776 not saved {'val_OrigRecLoss': 0.00104, 'val_FeatRecLoss': 0.00026, 'val_kl_Loss_Z': 2.27461, 'val_kl_Loss_FC': 0.00029}
1777 not saved {'val_OrigRecLoss': 0.00106, 'val_FeatRecLoss': 0.00027, 'val_kl_Loss_Z': 2.29401, 'val_kl_Loss_FC': 0.00068}
1778 not saved {'val_OrigRecLoss': 0.00104, 'val_FeatRecLoss': 0.00026, 'val_kl_Loss_Z': 2.25001, 'val_kl_Loss_FC': 0.00082}
1779 not saved {'val_OrigRecLoss': 0.00105, 'val_FeatRecLoss': 0.00027, 'val_kl_Loss_Z': 2.24244, 'val_kl_Loss_FC': 0.00054}
1780 not saved {'val_OrigRecLoss': 0.00105, 'val_FeatRecLoss': 0.00027, 'val_kl_Loss_Z': 2.32103, 'val_kl_Loss_FC': 0.00017}
1781 not saved {'val_OrigRecLoss': 0.00103, 'val_FeatRecLoss': 0.00027, 'val_kl_Loss_Z': 2.66527, 'val_kl_Loss_FC': 0.00259}
1782 not saved {'val_OrigRecLoss': 0.00104, 'val_FeatRecLoss': 0.00026, 'val_kl_Loss_Z': 2.27965, 'val_kl_Loss_FC': 0.00015}
1783 not saved {'val_OrigRecLoss': 0.00102, 'val_FeatRecLoss': 0.00028, 'val_kl_Loss_Z': 2.78576, 'val_kl_Loss_FC': 0.00368}
1784 not saved {'val_OrigRecLoss': 0.00104, 'val_FeatRecLoss': 0.00027, 'val_kl_Loss_Z': 2.32237, 'val_kl_Loss_FC': 0.00068}
1785 not saved {'val_OrigRecLoss': 0.00104, 'val_FeatRecLoss': 0.00027, 'val_kl_Loss_Z': 2.28436, 'val_kl_Loss_FC': 0.00022}
1786 not saved {'val_OrigRecLoss': 0.00102, 'val_FeatRecLoss': 0.00028, 'val_kl_Loss_Z': 2.54515, 'val_kl_Loss_FC': 0.00312}
1787 not saved {'val_OrigRecLoss': 0.00104, 'val_FeatRecLoss': 0.00027, 'val_kl_Loss_Z': 2.34955, 'val_kl_Loss_FC': 0.00145}
1788 not saved {'val_OrigRecLoss': 0.00105, 'val_FeatRecLoss': 0.00027, 'val_kl_Loss_Z': 2.27889, 'val_kl_Loss_FC': 0.00036}
1789 not saved {'val_OrigRecLoss': 0.00104, 'val_FeatRecLoss': 0.00027, 'val_kl_Loss_Z': 2.28624, 'val_kl_Loss_FC': 0.00022}
1790 not saved {'val_OrigRecLoss': 0.00106, 'val_FeatRecLoss': 0.00027, 'val_kl_Loss_Z': 2.50142, 'val_kl_Loss_FC': 0.00037}
1791 not saved {'val_OrigRecLoss': 0.00104, 'val_FeatRecLoss': 0.00027, 'val_kl_Loss_Z': 2.28183, 'val_kl_Loss_FC': 0.0002}
1792 not saved {'val_OrigRecLoss': 0.00103, 'val_FeatRecLoss': 0.00029, 'val_kl_Loss_Z': 2.57075, 'val_kl_Loss_FC': 0.0028}
1793 not saved {'val_OrigRecLoss': 0.00102, 'val_FeatRecLoss': 0.00027, 'val_kl_Loss_Z': 2.33737, 'val_kl_Loss_FC': 0.003}
1794 not saved {'val_OrigRecLoss': 0.00103, 'val_FeatRecLoss': 0.00027, 'val_kl_Loss_Z': 2.28339, 'val_kl_Loss_FC': 0.00104}
1795 not saved {'val_OrigRecLoss': 0.00103, 'val_FeatRecLoss': 0.00027, 'val_kl_Loss_Z': 2.31883, 'val_kl_Loss_FC': 0.00129}
1796 not saved {'val_OrigRecLoss': 0.00103, 'val_FeatRecLoss': 0.00027, 'val_kl_Loss_Z': 2.26611, 'val_kl_Loss_FC': 0.00018}
1797 not saved {'val_OrigRecLoss': 0.00103, 'val_FeatRecLoss': 0.00027, 'val_kl_Loss_Z': 2.61472, 'val_kl_Loss_FC': 0.00256}
1798 not saved {'val_OrigRecLoss': 0.00104, 'val_FeatRecLoss': 0.00028, 'val_kl_Loss_Z': 2.32977, 'val_kl_Loss_FC': 0.0007}
1799 not saved {'val_OrigRecLoss': 0.00102, 'val_FeatRecLoss': 0.00027, 'val_kl_Loss_Z': 2.25199, 'val_kl_Loss_FC': 0.00055}
1800 not saved {'val_OrigRecLoss': 0.00103, 'val_FeatRecLoss': 0.00027, 'val_kl_Loss_Z': 2.29035, 'val_kl_Loss_FC': 0.0013}
1801 not saved {'val_OrigRecLoss': 0.00105, 'val_FeatRecLoss': 0.00027, 'val_kl_Loss_Z': 2.31143, 'val_kl_Loss_FC': 0.00016}
1802 not saved {'val_OrigRecLoss': 0.00103, 'val_FeatRecLoss': 0.00028, 'val_kl_Loss_Z': 2.73534, 'val_kl_Loss_FC': 0.00174}
1803 not saved {'val_OrigRecLoss': 0.00102, 'val_FeatRecLoss': 0.00028, 'val_kl_Loss_Z': 2.41143, 'val_kl_Loss_FC': 0.00152}
1804 not saved {'val_OrigRecLoss': 0.00103, 'val_FeatRecLoss': 0.00027, 'val_kl_Loss_Z': 2.32431, 'val_kl_Loss_FC': 0.00083}
1805 not saved {'val_OrigRecLoss': 0.00101, 'val_FeatRecLoss': 0.00028, 'val_kl_Loss_Z': 2.4201, 'val_kl_Loss_FC': 0.0042}
1806 not saved {'val_OrigRecLoss': 0.00104, 'val_FeatRecLoss': 0.00027, 'val_kl_Loss_Z': 2.24684, 'val_kl_Loss_FC': 0.00058}
1807 not saved {'val_OrigRecLoss': 0.00105, 'val_FeatRecLoss': 0.00027, 'val_kl_Loss_Z': 2.28881, 'val_kl_Loss_FC': 0.00082}
1808 not saved {'val_OrigRecLoss': 0.00102, 'val_FeatRecLoss': 0.00027, 'val_kl_Loss_Z': 2.29249, 'val_kl_Loss_FC': 0.00143}
1809 not saved {'val_OrigRecLoss': 0.00105, 'val_FeatRecLoss': 0.00027, 'val_kl_Loss_Z': 2.24252, 'val_kl_Loss_FC': 0.00016}
1810 not saved {'val_OrigRecLoss': 0.00103, 'val_FeatRecLoss': 0.00027, 'val_kl_Loss_Z': 2.75099, 'val_kl_Loss_FC': 0.00272}
1811 not saved {'val_OrigRecLoss': 0.00104, 'val_FeatRecLoss': 0.00027, 'val_kl_Loss_Z': 2.36637, 'val_kl_Loss_FC': 0.0002}
1812 not saved {'val_OrigRecLoss': 0.00103, 'val_FeatRecLoss': 0.00027, 'val_kl_Loss_Z': 2.61066, 'val_kl_Loss_FC': 0.00251}
1813 not saved {'val_OrigRecLoss': 0.00104, 'val_FeatRecLoss': 0.00027, 'val_kl_Loss_Z': 2.26592, 'val_kl_Loss_FC': 0.00016}
1814 not saved {'val_OrigRecLoss': 0.00103, 'val_FeatRecLoss': 0.00026, 'val_kl_Loss_Z': 2.78696, 'val_kl_Loss_FC': 0.00206}
1815 not saved {'val_OrigRecLoss': 0.00102, 'val_FeatRecLoss': 0.00026, 'val_kl_Loss_Z': 2.36914, 'val_kl_Loss_FC': 0.00101}
1816 not saved {'val_OrigRecLoss': 0.00104, 'val_FeatRecLoss': 0.00026, 'val_kl_Loss_Z': 2.33531, 'val_kl_Loss_FC': 0.00033}
1817 not saved {'val_OrigRecLoss': 0.00101, 'val_FeatRecLoss': 0.00027, 'val_kl_Loss_Z': 2.32797, 'val_kl_Loss_FC': 0.00183}
1818 not saved {'val_OrigRecLoss': 0.00102, 'val_FeatRecLoss': 0.00027, 'val_kl_Loss_Z': 2.29879, 'val_kl_Loss_FC': 0.00216}
1819 not saved {'val_OrigRecLoss': 0.00103, 'val_FeatRecLoss': 0.00027, 'val_kl_Loss_Z': 2.31841, 'val_kl_Loss_FC': 0.00027}
1820 not saved {'val_OrigRecLoss': 0.00104, 'val_FeatRecLoss': 0.00027, 'val_kl_Loss_Z': 2.3006, 'val_kl_Loss_FC': 0.00063}
1821 not saved {'val_OrigRecLoss': 0.00104, 'val_FeatRecLoss': 0.00027, 'val_kl_Loss_Z': 2.29607, 'val_kl_Loss_FC': 0.00017}
1822 not saved {'val_OrigRecLoss': 0.00103, 'val_FeatRecLoss': 0.00027, 'val_kl_Loss_Z': 2.66932, 'val_kl_Loss_FC': 0.00328}
1823 not saved {'val_OrigRecLoss': 0.00104, 'val_FeatRecLoss': 0.00027, 'val_kl_Loss_Z': 2.28215, 'val_kl_Loss_FC': 0.00022}
1824 not saved {'val_OrigRecLoss': 0.00103, 'val_FeatRecLoss': 0.00027, 'val_kl_Loss_Z': 2.46473, 'val_kl_Loss_FC': 0.00221}
1825 not saved {'val_OrigRecLoss': 0.00104, 'val_FeatRecLoss': 0.00026, 'val_kl_Loss_Z': 2.27832, 'val_kl_Loss_FC': 0.0005}
1826 not saved {'val_OrigRecLoss': 0.00104, 'val_FeatRecLoss': 0.00026, 'val_kl_Loss_Z': 2.31196, 'val_kl_Loss_FC': 0.00019}
1827 not saved {'val_OrigRecLoss': 0.00103, 'val_FeatRecLoss': 0.00027, 'val_kl_Loss_Z': 2.57667, 'val_kl_Loss_FC': 0.00268}
1828 not saved {'val_OrigRecLoss': 0.00102, 'val_FeatRecLoss': 0.0003, 'val_kl_Loss_Z': 2.3663, 'val_kl_Loss_FC': 0.00228}
1829 not saved {'val_OrigRecLoss': 0.00103, 'val_FeatRecLoss': 0.00028, 'val_kl_Loss_Z': 2.31862, 'val_kl_Loss_FC': 0.00016}
1830 not saved {'val_OrigRecLoss': 0.00106, 'val_FeatRecLoss': 0.00028, 'val_kl_Loss_Z': 2.82818, 'val_kl_Loss_FC': 0.00262}
1831 not saved {'val_OrigRecLoss': 0.00104, 'val_FeatRecLoss': 0.00026, 'val_kl_Loss_Z': 2.36271, 'val_kl_Loss_FC': 0.00062}
1832 not saved {'val_OrigRecLoss': 0.00103, 'val_FeatRecLoss': 0.00027, 'val_kl_Loss_Z': 2.28138, 'val_kl_Loss_FC': 0.0006}
1833 not saved {'val_OrigRecLoss': 0.00104, 'val_FeatRecLoss': 0.00027, 'val_kl_Loss_Z': 2.29299, 'val_kl_Loss_FC': 0.00134}
1834 not saved {'val_OrigRecLoss': 0.00102, 'val_FeatRecLoss': 0.00027, 'val_kl_Loss_Z': 2.31319, 'val_kl_Loss_FC': 0.00025}
1835 not saved {'val_OrigRecLoss': 0.00105, 'val_FeatRecLoss': 0.00027, 'val_kl_Loss_Z': 2.40823, 'val_kl_Loss_FC': 0.00015}
1836 not saved {'val_OrigRecLoss': 0.00104, 'val_FeatRecLoss': 0.00027, 'val_kl_Loss_Z': 2.80755, 'val_kl_Loss_FC': 0.0021}
1837 not saved {'val_OrigRecLoss': 0.00104, 'val_FeatRecLoss': 0.00026, 'val_kl_Loss_Z': 2.39877, 'val_kl_Loss_FC': 0.00016}
1838 not saved {'val_OrigRecLoss': 0.00102, 'val_FeatRecLoss': 0.00027, 'val_kl_Loss_Z': 2.77528, 'val_kl_Loss_FC': 0.00337}
1839 not saved {'val_OrigRecLoss': 0.00102, 'val_FeatRecLoss': 0.00027, 'val_kl_Loss_Z': 2.35714, 'val_kl_Loss_FC': 0.00067}
1840 not saved {'val_OrigRecLoss': 0.00103, 'val_FeatRecLoss': 0.00026, 'val_kl_Loss_Z': 2.32891, 'val_kl_Loss_FC': 0.00078}
1841 not saved {'val_OrigRecLoss': 0.00106, 'val_FeatRecLoss': 0.00027, 'val_kl_Loss_Z': 2.23712, 'val_kl_Loss_FC': 0.00038}
1842 not saved {'val_OrigRecLoss': 0.00103, 'val_FeatRecLoss': 0.00026, 'val_kl_Loss_Z': 2.26328, 'val_kl_Loss_FC': 0.00041}
1843 not saved {'val_OrigRecLoss': 0.00105, 'val_FeatRecLoss': 0.00027, 'val_kl_Loss_Z': 2.30323, 'val_kl_Loss_FC': 0.00167}
1844 not saved {'val_OrigRecLoss': 0.00104, 'val_FeatRecLoss': 0.00026, 'val_kl_Loss_Z': 2.2455, 'val_kl_Loss_FC': 0.00037}
1845 not saved {'val_OrigRecLoss': 0.00107, 'val_FeatRecLoss': 0.00026, 'val_kl_Loss_Z': 2.23074, 'val_kl_Loss_FC': 0.00017}
1846 not saved {'val_OrigRecLoss': 0.00104, 'val_FeatRecLoss': 0.00028, 'val_kl_Loss_Z': 2.59517, 'val_kl_Loss_FC': 0.00768}
1847 not saved {'val_OrigRecLoss': 0.00102, 'val_FeatRecLoss': 0.00026, 'val_kl_Loss_Z': 2.3377, 'val_kl_Loss_FC': 0.00029}
1848 not saved {'val_OrigRecLoss': 0.00102, 'val_FeatRecLoss': 0.00026, 'val_kl_Loss_Z': 2.26949, 'val_kl_Loss_FC': 0.00068}
1849 not saved {'val_OrigRecLoss': 0.00101, 'val_FeatRecLoss': 0.00027, 'val_kl_Loss_Z': 2.30647, 'val_kl_Loss_FC': 0.00336}
1850 not saved {'val_OrigRecLoss': 0.00103, 'val_FeatRecLoss': 0.00026, 'val_kl_Loss_Z': 2.28267, 'val_kl_Loss_FC': 0.00094}
1851 not saved {'val_OrigRecLoss': 0.00104, 'val_FeatRecLoss': 0.00027, 'val_kl_Loss_Z': 2.25341, 'val_kl_Loss_FC': 0.00267}
1852 not saved {'val_OrigRecLoss': 0.00105, 'val_FeatRecLoss': 0.00027, 'val_kl_Loss_Z': 2.25064, 'val_kl_Loss_FC': 0.00083}
1853 not saved {'val_OrigRecLoss': 0.00102, 'val_FeatRecLoss': 0.00027, 'val_kl_Loss_Z': 2.29431, 'val_kl_Loss_FC': 0.00348}
1854 not saved {'val_OrigRecLoss': 0.00105, 'val_FeatRecLoss': 0.00026, 'val_kl_Loss_Z': 2.21011, 'val_kl_Loss_FC': 0.00052}
1855 not saved {'val_OrigRecLoss': 0.00103, 'val_FeatRecLoss': 0.00026, 'val_kl_Loss_Z': 2.25521, 'val_kl_Loss_FC': 0.0005}
1856 not saved {'val_OrigRecLoss': 0.00103, 'val_FeatRecLoss': 0.00028, 'val_kl_Loss_Z': 2.27965, 'val_kl_Loss_FC': 0.00065}
1857 not saved {'val_OrigRecLoss': 0.00103, 'val_FeatRecLoss': 0.00026, 'val_kl_Loss_Z': 2.26999, 'val_kl_Loss_FC': 0.00025}
1858 not saved {'val_OrigRecLoss': 0.00104, 'val_FeatRecLoss': 0.00027, 'val_kl_Loss_Z': 2.27369, 'val_kl_Loss_FC': 0.0015}
1859 not saved {'val_OrigRecLoss': 0.00103, 'val_FeatRecLoss': 0.00027, 'val_kl_Loss_Z': 2.28899, 'val_kl_Loss_FC': 0.00132}
1860 not saved {'val_OrigRecLoss': 0.00104, 'val_FeatRecLoss': 0.00027, 'val_kl_Loss_Z': 2.21913, 'val_kl_Loss_FC': 0.00028}
1861 not saved {'val_OrigRecLoss': 0.00103, 'val_FeatRecLoss': 0.00027, 'val_kl_Loss_Z': 2.29945, 'val_kl_Loss_FC': 0.00065}
1862 not saved {'val_OrigRecLoss': 0.00107, 'val_FeatRecLoss': 0.00027, 'val_kl_Loss_Z': 2.28441, 'val_kl_Loss_FC': 0.00047}
1863 not saved {'val_OrigRecLoss': 0.00103, 'val_FeatRecLoss': 0.00027, 'val_kl_Loss_Z': 2.25639, 'val_kl_Loss_FC': 0.00266}
1864 not saved {'val_OrigRecLoss': 0.00102, 'val_FeatRecLoss': 0.00028, 'val_kl_Loss_Z': 2.27516, 'val_kl_Loss_FC': 0.00459}
1865 not saved {'val_OrigRecLoss': 0.00103, 'val_FeatRecLoss': 0.00027, 'val_kl_Loss_Z': 2.21963, 'val_kl_Loss_FC': 0.0009}
1866 not saved {'val_OrigRecLoss': 0.00105, 'val_FeatRecLoss': 0.00026, 'val_kl_Loss_Z': 2.22098, 'val_kl_Loss_FC': 0.00018}
1867 not saved {'val_OrigRecLoss': 0.00104, 'val_FeatRecLoss': 0.00027, 'val_kl_Loss_Z': 2.57385, 'val_kl_Loss_FC': 0.00156}
1868 not saved {'val_OrigRecLoss': 0.00104, 'val_FeatRecLoss': 0.00026, 'val_kl_Loss_Z': 2.21466, 'val_kl_Loss_FC': 0.00053}
1869 not saved {'val_OrigRecLoss': 0.00103, 'val_FeatRecLoss': 0.00026, 'val_kl_Loss_Z': 2.245, 'val_kl_Loss_FC': 0.00017}
1870 not saved {'val_OrigRecLoss': 0.00104, 'val_FeatRecLoss': 0.00026, 'val_kl_Loss_Z': 2.69555, 'val_kl_Loss_FC': 0.00323}
1871 not saved {'val_OrigRecLoss': 0.00103, 'val_FeatRecLoss': 0.00026, 'val_kl_Loss_Z': 2.31255, 'val_kl_Loss_FC': 0.00157}
1872 not saved {'val_OrigRecLoss': 0.00102, 'val_FeatRecLoss': 0.00026, 'val_kl_Loss_Z': 2.24157, 'val_kl_Loss_FC': 0.00017}
1873 not saved {'val_OrigRecLoss': 0.00103, 'val_FeatRecLoss': 0.00027, 'val_kl_Loss_Z': 2.65463, 'val_kl_Loss_FC': 0.00256}
1874 not saved {'val_OrigRecLoss': 0.00103, 'val_FeatRecLoss': 0.00026, 'val_kl_Loss_Z': 2.2826, 'val_kl_Loss_FC': 0.00018}
1875 not saved {'val_OrigRecLoss': 0.00103, 'val_FeatRecLoss': 0.00027, 'val_kl_Loss_Z': 2.62514, 'val_kl_Loss_FC': 0.00159}
1876 not saved {'val_OrigRecLoss': 0.00101, 'val_FeatRecLoss': 0.00026, 'val_kl_Loss_Z': 2.27548, 'val_kl_Loss_FC': 0.00022}
1877 not saved {'val_OrigRecLoss': 0.00101, 'val_FeatRecLoss': 0.00026, 'val_kl_Loss_Z': 2.45024, 'val_kl_Loss_FC': 0.00203}
1878 not saved {'val_OrigRecLoss': 0.00102, 'val_FeatRecLoss': 0.00026, 'val_kl_Loss_Z': 2.30484, 'val_kl_Loss_FC': 0.00016}
1879 not saved {'val_OrigRecLoss': 0.00105, 'val_FeatRecLoss': 0.00027, 'val_kl_Loss_Z': 2.62022, 'val_kl_Loss_FC': 0.00112}
1880 not saved {'val_OrigRecLoss': 0.00104, 'val_FeatRecLoss': 0.00026, 'val_kl_Loss_Z': 2.31308, 'val_kl_Loss_FC': 0.00061}
1881 not saved {'val_OrigRecLoss': 0.00103, 'val_FeatRecLoss': 0.00026, 'val_kl_Loss_Z': 2.27267, 'val_kl_Loss_FC': 0.00015}
1882 not saved {'val_OrigRecLoss': 0.00103, 'val_FeatRecLoss': 0.00027, 'val_kl_Loss_Z': 2.79332, 'val_kl_Loss_FC': 0.00372}
1883 not saved {'val_OrigRecLoss': 0.00102, 'val_FeatRecLoss': 0.00027, 'val_kl_Loss_Z': 2.36695, 'val_kl_Loss_FC': 0.00015}
1884 not saved {'val_OrigRecLoss': 0.00103, 'val_FeatRecLoss': 0.00026, 'val_kl_Loss_Z': 2.85485, 'val_kl_Loss_FC': 0.00291}
1885 not saved {'val_OrigRecLoss': 0.00103, 'val_FeatRecLoss': 0.00026, 'val_kl_Loss_Z': 2.37575, 'val_kl_Loss_FC': 0.00024}
1886 not saved {'val_OrigRecLoss': 0.00102, 'val_FeatRecLoss': 0.00026, 'val_kl_Loss_Z': 2.40946, 'val_kl_Loss_FC': 0.00159}
1887 not saved {'val_OrigRecLoss': 0.00101, 'val_FeatRecLoss': 0.00026, 'val_kl_Loss_Z': 2.31107, 'val_kl_Loss_FC': 0.00145}
1888 not saved {'val_OrigRecLoss': 0.00103, 'val_FeatRecLoss': 0.00026, 'val_kl_Loss_Z': 2.307, 'val_kl_Loss_FC': 0.00059}
1889 not saved {'val_OrigRecLoss': 0.00102, 'val_FeatRecLoss': 0.00027, 'val_kl_Loss_Z': 2.26951, 'val_kl_Loss_FC': 0.00119}
1890 not saved {'val_OrigRecLoss': 0.00104, 'val_FeatRecLoss': 0.00026, 'val_kl_Loss_Z': 2.23385, 'val_kl_Loss_FC': 0.00052}
1891 not saved {'val_OrigRecLoss': 0.00103, 'val_FeatRecLoss': 0.00027, 'val_kl_Loss_Z': 2.2031, 'val_kl_Loss_FC': 0.00056}
1892 not saved {'val_OrigRecLoss': 0.00102, 'val_FeatRecLoss': 0.00027, 'val_kl_Loss_Z': 2.27057, 'val_kl_Loss_FC': 0.00019}
1893 not saved {'val_OrigRecLoss': 0.00102, 'val_FeatRecLoss': 0.00026, 'val_kl_Loss_Z': 2.50307, 'val_kl_Loss_FC': 0.00188}
1894 not saved {'val_OrigRecLoss': 0.00102, 'val_FeatRecLoss': 0.00027, 'val_kl_Loss_Z': 2.28534, 'val_kl_Loss_FC': 0.00129}
1895 not saved {'val_OrigRecLoss': 0.00102, 'val_FeatRecLoss': 0.00026, 'val_kl_Loss_Z': 2.22737, 'val_kl_Loss_FC': 0.00028}
1896 not saved {'val_OrigRecLoss': 0.00103, 'val_FeatRecLoss': 0.00026, 'val_kl_Loss_Z': 2.25129, 'val_kl_Loss_FC': 0.00126}
1897 not saved {'val_OrigRecLoss': 0.00102, 'val_FeatRecLoss': 0.00026, 'val_kl_Loss_Z': 2.28827, 'val_kl_Loss_FC': 0.00018}
1898 not saved {'val_OrigRecLoss': 0.00102, 'val_FeatRecLoss': 0.00027, 'val_kl_Loss_Z': 2.51721, 'val_kl_Loss_FC': 0.00234}
1899 not saved {'val_OrigRecLoss': 0.00101, 'val_FeatRecLoss': 0.00026, 'val_kl_Loss_Z': 2.29012, 'val_kl_Loss_FC': 0.00097}
1900 not saved {'val_OrigRecLoss': 0.00102, 'val_FeatRecLoss': 0.00026, 'val_kl_Loss_Z': 2.23602, 'val_kl_Loss_FC': 0.00016}
1901 not saved {'val_OrigRecLoss': 0.00102, 'val_FeatRecLoss': 0.00027, 'val_kl_Loss_Z': 2.65597, 'val_kl_Loss_FC': 0.00196}
1902 not saved {'val_OrigRecLoss': 0.00103, 'val_FeatRecLoss': 0.00026, 'val_kl_Loss_Z': 2.343, 'val_kl_Loss_FC': 0.00015}
1903 not saved {'val_OrigRecLoss': 0.00102, 'val_FeatRecLoss': 0.00026, 'val_kl_Loss_Z': 2.69772, 'val_kl_Loss_FC': 0.00138}
1904 not saved {'val_OrigRecLoss': 0.00102, 'val_FeatRecLoss': 0.00026, 'val_kl_Loss_Z': 2.38586, 'val_kl_Loss_FC': 0.00171}
1905 not saved {'val_OrigRecLoss': 0.00103, 'val_FeatRecLoss': 0.00026, 'val_kl_Loss_Z': 2.29009, 'val_kl_Loss_FC': 0.00044}
1906 not saved {'val_OrigRecLoss': 0.00105, 'val_FeatRecLoss': 0.00026, 'val_kl_Loss_Z': 2.28883, 'val_kl_Loss_FC': 0.00024}
1907 not saved {'val_OrigRecLoss': 0.00101, 'val_FeatRecLoss': 0.00026, 'val_kl_Loss_Z': 2.34794, 'val_kl_Loss_FC': 0.00259}
1908 not saved {'val_OrigRecLoss': 0.00103, 'val_FeatRecLoss': 0.00027, 'val_kl_Loss_Z': 2.33762, 'val_kl_Loss_FC': 0.00021}
1909 not saved {'val_OrigRecLoss': 0.00103, 'val_FeatRecLoss': 0.00026, 'val_kl_Loss_Z': 2.51881, 'val_kl_Loss_FC': 0.00132}
1910 not saved {'val_OrigRecLoss': 0.00101, 'val_FeatRecLoss': 0.00026, 'val_kl_Loss_Z': 2.28676, 'val_kl_Loss_FC': 0.00122}
1911 not saved {'val_OrigRecLoss': 0.00102, 'val_FeatRecLoss': 0.00026, 'val_kl_Loss_Z': 2.27731, 'val_kl_Loss_FC': 0.00136}
1912 not saved {'val_OrigRecLoss': 0.00103, 'val_FeatRecLoss': 0.00026, 'val_kl_Loss_Z': 2.23352, 'val_kl_Loss_FC': 0.0005}
1913 not saved {'val_OrigRecLoss': 0.00104, 'val_FeatRecLoss': 0.00026, 'val_kl_Loss_Z': 2.22286, 'val_kl_Loss_FC': 0.00105}
1914 not saved {'val_OrigRecLoss': 0.00104, 'val_FeatRecLoss': 0.00026, 'val_kl_Loss_Z': 2.30794, 'val_kl_Loss_FC': 0.00049}
1915 not saved {'val_OrigRecLoss': 0.00102, 'val_FeatRecLoss': 0.00026, 'val_kl_Loss_Z': 2.26791, 'val_kl_Loss_FC': 0.00081}
1916 not saved {'val_OrigRecLoss': 0.00103, 'val_FeatRecLoss': 0.00028, 'val_kl_Loss_Z': 2.29873, 'val_kl_Loss_FC': 0.00015}
1917 not saved {'val_OrigRecLoss': 0.00105, 'val_FeatRecLoss': 0.00026, 'val_kl_Loss_Z': 2.77861, 'val_kl_Loss_FC': 0.00329}
1918 not saved {'val_OrigRecLoss': 0.00103, 'val_FeatRecLoss': 0.00026, 'val_kl_Loss_Z': 2.32767, 'val_kl_Loss_FC': 0.0009}
