1 saved {'val_OrigRecLoss': 0.01169, 'val_FeatRecLoss': 0.00029, 'val_kl_Loss_Z': 2.27168}
1722 not saved {'val_OrigRecLoss': 0.00118, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.10161}
1723 not saved {'val_OrigRecLoss': 0.00114, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.12542}
1724 not saved {'val_OrigRecLoss': 0.00118, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.09886}
1725 not saved {'val_OrigRecLoss': 0.00112, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.10103}
1726 not saved {'val_OrigRecLoss': 0.00111, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.10322}
1727 not saved {'val_OrigRecLoss': 0.00287, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.10612}
1728 not saved {'val_OrigRecLoss': 0.00113, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.10245}
1729 not saved {'val_OrigRecLoss': 0.0011, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.10326}
1730 not saved {'val_OrigRecLoss': 0.00111, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.10055}
1731 not saved {'val_OrigRecLoss': 0.0011, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.09378}
1732 not saved {'val_OrigRecLoss': 0.0011, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.10099}
1733 not saved {'val_OrigRecLoss': 0.00113, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.09842}
1734 not saved {'val_OrigRecLoss': 0.0011, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.10257}
1735 not saved {'val_OrigRecLoss': 0.0011, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.10357}
1736 saved {'val_OrigRecLoss': 0.00109, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.09703}
1737 not saved {'val_OrigRecLoss': 0.00111, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.09776}
1738 not saved {'val_OrigRecLoss': 0.00109, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.09615}
1739 not saved {'val_OrigRecLoss': 0.00111, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.09975}
1740 not saved {'val_OrigRecLoss': 0.0011, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.10082}
1741 saved {'val_OrigRecLoss': 0.00109, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.10554}
1742 not saved {'val_OrigRecLoss': 0.00113, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.09728}
1743 saved {'val_OrigRecLoss': 0.00108, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.09828}
1744 not saved {'val_OrigRecLoss': 0.00109, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.10973}
1745 not saved {'val_OrigRecLoss': 0.00117, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.1039}
1746 not saved {'val_OrigRecLoss': 0.0011, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.10598}
1747 not saved {'val_OrigRecLoss': 0.00125, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.10315}
1748 not saved {'val_OrigRecLoss': 0.00112, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.10198}
1749 not saved {'val_OrigRecLoss': 0.0011, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.09762}
1750 saved {'val_OrigRecLoss': 0.00108, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.09661}
1751 not saved {'val_OrigRecLoss': 0.00109, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.1115}
1752 not saved {'val_OrigRecLoss': 0.00108, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.09738}
1753 not saved {'val_OrigRecLoss': 0.00111, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.09657}
1754 not saved {'val_OrigRecLoss': 0.00111, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.10391}
1755 not saved {'val_OrigRecLoss': 0.0011, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.10655}
1756 not saved {'val_OrigRecLoss': 0.00108, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.09756}
1757 not saved {'val_OrigRecLoss': 0.00113, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.09927}
1758 not saved {'val_OrigRecLoss': 0.0012, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.09937}
1759 not saved {'val_OrigRecLoss': 0.00113, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.09941}
1760 not saved {'val_OrigRecLoss': 0.0011, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.09751}
1761 not saved {'val_OrigRecLoss': 0.00108, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.09769}
1762 not saved {'val_OrigRecLoss': 0.00111, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.1034}
1763 not saved {'val_OrigRecLoss': 0.00111, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.10081}
1764 not saved {'val_OrigRecLoss': 0.0011, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.10203}
1765 not saved {'val_OrigRecLoss': 0.00112, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.11161}
1766 not saved {'val_OrigRecLoss': 0.0011, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.0976}
1767 not saved {'val_OrigRecLoss': 0.0011, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.0938}
1768 not saved {'val_OrigRecLoss': 0.00111, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.11872}
1769 not saved {'val_OrigRecLoss': 0.00116, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.10465}
1770 not saved {'val_OrigRecLoss': 0.0011, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.09498}
1771 not saved {'val_OrigRecLoss': 0.00109, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.10158}
1772 not saved {'val_OrigRecLoss': 0.00109, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.10182}
1773 not saved {'val_OrigRecLoss': 0.0011, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.09708}
1774 not saved {'val_OrigRecLoss': 0.00113, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.09688}
1775 not saved {'val_OrigRecLoss': 0.00109, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.09433}
1776 not saved {'val_OrigRecLoss': 0.0011, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.11238}
1777 not saved {'val_OrigRecLoss': 0.00108, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.10047}
1778 not saved {'val_OrigRecLoss': 0.00129, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.09141}
1779 not saved {'val_OrigRecLoss': 0.0011, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.10679}
1780 not saved {'val_OrigRecLoss': 0.00108, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.09621}
1781 not saved {'val_OrigRecLoss': 0.0011, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.10138}
1782 not saved {'val_OrigRecLoss': 0.00117, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.10441}
1783 not saved {'val_OrigRecLoss': 0.00109, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.09921}
1784 not saved {'val_OrigRecLoss': 0.00112, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.10187}
1785 not saved {'val_OrigRecLoss': 0.00109, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.09275}
1786 saved {'val_OrigRecLoss': 0.00107, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.1013}
1787 not saved {'val_OrigRecLoss': 0.00108, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.11845}
1788 not saved {'val_OrigRecLoss': 0.00109, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.09655}
1789 not saved {'val_OrigRecLoss': 0.0011, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.09883}
1790 not saved {'val_OrigRecLoss': 0.0011, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.10406}
1791 not saved {'val_OrigRecLoss': 0.00108, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.11016}
1792 not saved {'val_OrigRecLoss': 0.0011, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.10376}
1793 not saved {'val_OrigRecLoss': 0.00114, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.09698}
1794 not saved {'val_OrigRecLoss': 0.00109, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.10084}
1795 not saved {'val_OrigRecLoss': 0.00109, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.09919}
1796 saved {'val_OrigRecLoss': 0.00106, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.10089}
1797 not saved {'val_OrigRecLoss': 0.00111, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.09999}
1798 not saved {'val_OrigRecLoss': 0.00108, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.09832}
1799 not saved {'val_OrigRecLoss': 0.00109, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.09382}
1800 not saved {'val_OrigRecLoss': 0.00134, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.09945}
1801 not saved {'val_OrigRecLoss': 0.00116, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.09849}
1802 not saved {'val_OrigRecLoss': 0.00111, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.09928}
1803 not saved {'val_OrigRecLoss': 0.00109, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.09954}
1804 not saved {'val_OrigRecLoss': 0.00108, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.10843}
1805 not saved {'val_OrigRecLoss': 0.00112, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.09893}
1806 not saved {'val_OrigRecLoss': 0.00109, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.09433}
1807 not saved {'val_OrigRecLoss': 0.00109, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.10153}
1808 not saved {'val_OrigRecLoss': 0.00112, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.09986}
1809 not saved {'val_OrigRecLoss': 0.00108, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.09779}
1810 not saved {'val_OrigRecLoss': 0.00107, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.10317}
1811 not saved {'val_OrigRecLoss': 0.00107, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.10346}
1812 not saved {'val_OrigRecLoss': 0.0011, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.10303}
1813 not saved {'val_OrigRecLoss': 0.00348, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.09834}
1814 not saved {'val_OrigRecLoss': 0.00129, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.0999}
1815 not saved {'val_OrigRecLoss': 0.00114, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.09494}
1816 not saved {'val_OrigRecLoss': 0.00114, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.09772}
1817 not saved {'val_OrigRecLoss': 0.00112, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.09946}
1818 not saved {'val_OrigRecLoss': 0.00159, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.09837}
1819 not saved {'val_OrigRecLoss': 0.00124, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.106}
1820 not saved {'val_OrigRecLoss': 0.00117, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.10117}
1821 not saved {'val_OrigRecLoss': 0.00182, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.10333}
1822 not saved {'val_OrigRecLoss': 0.00114, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.10098}
1823 not saved {'val_OrigRecLoss': 0.00116, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.0987}
1824 not saved {'val_OrigRecLoss': 0.00114, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.0952}
1825 not saved {'val_OrigRecLoss': 0.0011, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.10198}
1826 not saved {'val_OrigRecLoss': 0.00111, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.1002}
1827 not saved {'val_OrigRecLoss': 0.00109, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.09601}
1828 not saved {'val_OrigRecLoss': 0.00135, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.10237}
1829 not saved {'val_OrigRecLoss': 0.00114, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.10621}
1830 not saved {'val_OrigRecLoss': 0.00109, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.10335}
1831 not saved {'val_OrigRecLoss': 0.00108, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.10546}
1832 not saved {'val_OrigRecLoss': 0.00109, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.1021}
1833 not saved {'val_OrigRecLoss': 0.00108, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.10092}
1834 not saved {'val_OrigRecLoss': 0.00108, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.09051}
1835 not saved {'val_OrigRecLoss': 0.00109, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.10184}
1836 not saved {'val_OrigRecLoss': 0.00108, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.1072}
1837 not saved {'val_OrigRecLoss': 0.00108, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.10614}
1838 not saved {'val_OrigRecLoss': 0.00166, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.10703}
1839 not saved {'val_OrigRecLoss': 0.00112, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.10517}
1840 not saved {'val_OrigRecLoss': 0.00118, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.10349}
1841 not saved {'val_OrigRecLoss': 0.00108, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.10113}
1842 not saved {'val_OrigRecLoss': 0.0011, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.12029}
1843 not saved {'val_OrigRecLoss': 0.00107, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.10538}
1844 not saved {'val_OrigRecLoss': 0.00109, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.10413}
1845 not saved {'val_OrigRecLoss': 0.00134, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.09598}
1846 not saved {'val_OrigRecLoss': 0.0012, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.10456}
1847 not saved {'val_OrigRecLoss': 0.00108, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.10416}
1848 not saved {'val_OrigRecLoss': 0.0013, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.10188}
1849 not saved {'val_OrigRecLoss': 0.00107, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.09961}
1850 not saved {'val_OrigRecLoss': 0.00111, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.10072}
1851 not saved {'val_OrigRecLoss': 0.00279, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.10308}
1852 not saved {'val_OrigRecLoss': 0.00113, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.09707}
1853 not saved {'val_OrigRecLoss': 0.00111, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.1017}
1854 not saved {'val_OrigRecLoss': 0.00109, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.10349}
1855 not saved {'val_OrigRecLoss': 0.00107, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.10306}
1856 not saved {'val_OrigRecLoss': 0.00107, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.10957}
1857 not saved {'val_OrigRecLoss': 0.0011, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.10115}
1858 not saved {'val_OrigRecLoss': 0.00109, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.09731}
1859 not saved {'val_OrigRecLoss': 0.00106, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.09619}
1860 not saved {'val_OrigRecLoss': 0.00107, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.10674}
1861 saved {'val_OrigRecLoss': 0.00106, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.09836}
1862 not saved {'val_OrigRecLoss': 0.00109, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.09928}
1863 not saved {'val_OrigRecLoss': 0.00107, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.10299}
1864 not saved {'val_OrigRecLoss': 0.00107, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.10745}
1865 not saved {'val_OrigRecLoss': 0.00107, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.1026}
1866 not saved {'val_OrigRecLoss': 0.00109, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.10182}
1867 not saved {'val_OrigRecLoss': 0.00108, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.09765}
1868 not saved {'val_OrigRecLoss': 0.00108, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.10634}
1869 not saved {'val_OrigRecLoss': 0.00108, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.10732}
1870 not saved {'val_OrigRecLoss': 0.00108, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.10123}
1871 not saved {'val_OrigRecLoss': 0.00107, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.1029}
1872 not saved {'val_OrigRecLoss': 0.00122, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.10477}
1873 not saved {'val_OrigRecLoss': 0.00109, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.10706}
1874 not saved {'val_OrigRecLoss': 0.00111, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.09934}
1875 not saved {'val_OrigRecLoss': 0.0011, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.09984}
1876 not saved {'val_OrigRecLoss': 0.00107, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.098}
1877 not saved {'val_OrigRecLoss': 0.00108, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.11396}
1878 not saved {'val_OrigRecLoss': 0.00107, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.10328}
1879 not saved {'val_OrigRecLoss': 0.00108, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.10526}
1880 not saved {'val_OrigRecLoss': 0.00107, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.11127}
1881 not saved {'val_OrigRecLoss': 0.00106, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.09718}
1882 not saved {'val_OrigRecLoss': 0.00108, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.10802}
1883 not saved {'val_OrigRecLoss': 0.00107, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.10354}
1884 not saved {'val_OrigRecLoss': 0.00111, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.1126}
1885 not saved {'val_OrigRecLoss': 0.00108, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.10413}
1886 not saved {'val_OrigRecLoss': 0.00111, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.10286}
1887 not saved {'val_OrigRecLoss': 0.00111, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.11016}
1888 not saved {'val_OrigRecLoss': 0.00108, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.1042}
1889 not saved {'val_OrigRecLoss': 0.00107, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.1038}
1890 not saved {'val_OrigRecLoss': 0.00106, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.10267}
1891 not saved {'val_OrigRecLoss': 0.00108, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.10276}
1892 not saved {'val_OrigRecLoss': 0.00108, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.10782}
1893 not saved {'val_OrigRecLoss': 0.00316, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.1007}
1894 not saved {'val_OrigRecLoss': 0.00113, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.09522}
1895 not saved {'val_OrigRecLoss': 0.0025, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.09634}
1896 not saved {'val_OrigRecLoss': 0.00138, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.09998}
1897 not saved {'val_OrigRecLoss': 0.00122, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.1173}
1898 not saved {'val_OrigRecLoss': 0.0012, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.10194}
1899 not saved {'val_OrigRecLoss': 0.00122, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.10895}
1900 not saved {'val_OrigRecLoss': 0.00113, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.09834}
1901 not saved {'val_OrigRecLoss': 0.00113, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.1454}
1902 not saved {'val_OrigRecLoss': 0.00111, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.118}
1903 not saved {'val_OrigRecLoss': 0.00111, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.10778}
1904 not saved {'val_OrigRecLoss': 0.00108, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.1004}
1905 not saved {'val_OrigRecLoss': 0.00107, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.10527}
1906 not saved {'val_OrigRecLoss': 0.00112, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.09734}
1907 not saved {'val_OrigRecLoss': 0.00962, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.10118}
1908 not saved {'val_OrigRecLoss': 0.00477, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.10586}
1909 not saved {'val_OrigRecLoss': 0.00354, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.10411}
1910 not saved {'val_OrigRecLoss': 0.00313, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.10843}
1911 not saved {'val_OrigRecLoss': 0.00282, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.10274}
1912 not saved {'val_OrigRecLoss': 0.00258, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.09952}
1913 not saved {'val_OrigRecLoss': 0.00249, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.1059}
1914 not saved {'val_OrigRecLoss': 0.00235, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.10187}
1915 not saved {'val_OrigRecLoss': 0.00226, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.10936}
1916 not saved {'val_OrigRecLoss': 0.0022, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.11046}
1917 not saved {'val_OrigRecLoss': 0.00216, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.10185}
1918 not saved {'val_OrigRecLoss': 0.00208, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.10132}
1919 not saved {'val_OrigRecLoss': 0.00205, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.09695}
1920 not saved {'val_OrigRecLoss': 0.00201, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.09556}
1921 not saved {'val_OrigRecLoss': 0.00194, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.10098}
1922 not saved {'val_OrigRecLoss': 0.00192, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.11862}
1923 not saved {'val_OrigRecLoss': 0.00187, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.10663}
1924 not saved {'val_OrigRecLoss': 0.00185, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.09974}
1925 not saved {'val_OrigRecLoss': 0.00186, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.10473}
1926 not saved {'val_OrigRecLoss': 0.00184, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.09786}
1927 not saved {'val_OrigRecLoss': 0.00178, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.10586}
1928 not saved {'val_OrigRecLoss': 0.00175, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.10916}
1929 not saved {'val_OrigRecLoss': 0.00176, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.10275}
1930 not saved {'val_OrigRecLoss': 0.00174, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.1}
1931 not saved {'val_OrigRecLoss': 0.00172, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.10076}
1932 not saved {'val_OrigRecLoss': 0.00171, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.10409}
1933 not saved {'val_OrigRecLoss': 0.0017, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.09617}
1934 not saved {'val_OrigRecLoss': 0.00168, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.09984}
1935 not saved {'val_OrigRecLoss': 0.00167, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.09716}
