1 saved {'val_ReconOutLoss': 0.00217, 'val_kl_Loss_Z': 15.07437, 'val_kl_Loss_TC': 366.84148, 'val_kl_Loss_MI': 12.55824}
4791 not saved {'val_ReconOutLoss': 0.00065, 'val_kl_Loss_Z': 2.09665, 'val_kl_Loss_TC': 362.90551, 'val_kl_Loss_MI': 11.98642}
4792 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 3.00007, 'val_kl_Loss_TC': 363.22279, 'val_kl_Loss_MI': 11.66944}
4793 not saved {'val_ReconOutLoss': 0.00065, 'val_kl_Loss_Z': 4.40149, 'val_kl_Loss_TC': 362.18728, 'val_kl_Loss_MI': 12.7141}
4794 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 3.62515, 'val_kl_Loss_TC': 362.13435, 'val_kl_Loss_MI': 12.79132}
4795 not saved {'val_ReconOutLoss': 0.00065, 'val_kl_Loss_Z': 3.60903, 'val_kl_Loss_TC': 362.25329, 'val_kl_Loss_MI': 12.65725}
4796 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 2.80932, 'val_kl_Loss_TC': 362.95552, 'val_kl_Loss_MI': 11.93592}
4797 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 2.59322, 'val_kl_Loss_TC': 363.25951, 'val_kl_Loss_MI': 11.68526}
4798 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 4.79839, 'val_kl_Loss_TC': 362.0746, 'val_kl_Loss_MI': 12.83246}
4799 not saved {'val_ReconOutLoss': 0.00065, 'val_kl_Loss_Z': 3.52779, 'val_kl_Loss_TC': 361.99297, 'val_kl_Loss_MI': 12.90883}
4800 not saved {'val_ReconOutLoss': 0.00065, 'val_kl_Loss_Z': 1.46314, 'val_kl_Loss_TC': 362.10762, 'val_kl_Loss_MI': 12.8183}
4801 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 1.7069, 'val_kl_Loss_TC': 363.54758, 'val_kl_Loss_MI': 11.3521}
4802 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 2.89989, 'val_kl_Loss_TC': 362.05609, 'val_kl_Loss_MI': 12.82641}
4803 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 2.49112, 'val_kl_Loss_TC': 362.22832, 'val_kl_Loss_MI': 12.64592}
4804 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 2.07688, 'val_kl_Loss_TC': 361.98665, 'val_kl_Loss_MI': 12.89776}
4805 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 3.31578, 'val_kl_Loss_TC': 362.50196, 'val_kl_Loss_MI': 12.39699}
4806 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 7.11119, 'val_kl_Loss_TC': 361.84434, 'val_kl_Loss_MI': 13.03057}
4807 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 1.63248, 'val_kl_Loss_TC': 363.05965, 'val_kl_Loss_MI': 11.85706}
4808 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 1.85593, 'val_kl_Loss_TC': 361.99404, 'val_kl_Loss_MI': 12.93542}
4809 not saved {'val_ReconOutLoss': 0.00065, 'val_kl_Loss_Z': 2.0532, 'val_kl_Loss_TC': 363.40786, 'val_kl_Loss_MI': 11.46873}
4810 not saved {'val_ReconOutLoss': 0.00065, 'val_kl_Loss_Z': 1.40947, 'val_kl_Loss_TC': 362.4898, 'val_kl_Loss_MI': 12.40663}
4811 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 3.76215, 'val_kl_Loss_TC': 361.90022, 'val_kl_Loss_MI': 12.98356}
4812 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 3.21513, 'val_kl_Loss_TC': 363.54093, 'val_kl_Loss_MI': 11.36583}
4813 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 5.29504, 'val_kl_Loss_TC': 363.08641, 'val_kl_Loss_MI': 11.77752}
4814 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 5.37585, 'val_kl_Loss_TC': 362.76601, 'val_kl_Loss_MI': 12.1433}
4815 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 1.70422, 'val_kl_Loss_TC': 362.31945, 'val_kl_Loss_MI': 12.56168}
4816 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 4.66393, 'val_kl_Loss_TC': 362.73466, 'val_kl_Loss_MI': 12.16395}
4817 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 1.59305, 'val_kl_Loss_TC': 361.91688, 'val_kl_Loss_MI': 12.9319}
4818 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 1.86012, 'val_kl_Loss_TC': 363.15475, 'val_kl_Loss_MI': 11.75889}
4819 not saved {'val_ReconOutLoss': 0.00065, 'val_kl_Loss_Z': 1.71127, 'val_kl_Loss_TC': 362.76029, 'val_kl_Loss_MI': 12.09319}
4820 not saved {'val_ReconOutLoss': 0.00065, 'val_kl_Loss_Z': 1.68405, 'val_kl_Loss_TC': 362.25261, 'val_kl_Loss_MI': 12.62091}
4821 not saved {'val_ReconOutLoss': 0.00065, 'val_kl_Loss_Z': 4.10066, 'val_kl_Loss_TC': 362.47374, 'val_kl_Loss_MI': 12.38718}
4822 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 3.60277, 'val_kl_Loss_TC': 362.33504, 'val_kl_Loss_MI': 12.57582}
4823 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 2.38905, 'val_kl_Loss_TC': 362.74646, 'val_kl_Loss_MI': 12.23991}
4824 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 1.27238, 'val_kl_Loss_TC': 362.04554, 'val_kl_Loss_MI': 12.81232}
4825 not saved {'val_ReconOutLoss': 0.00065, 'val_kl_Loss_Z': 6.24948, 'val_kl_Loss_TC': 362.57992, 'val_kl_Loss_MI': 12.37521}
4826 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 3.122, 'val_kl_Loss_TC': 361.77961, 'val_kl_Loss_MI': 13.10596}
4827 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 6.3637, 'val_kl_Loss_TC': 361.76009, 'val_kl_Loss_MI': 13.11388}
4828 not saved {'val_ReconOutLoss': 0.00065, 'val_kl_Loss_Z': 1.85017, 'val_kl_Loss_TC': 362.45103, 'val_kl_Loss_MI': 12.62964}
4829 not saved {'val_ReconOutLoss': 0.00065, 'val_kl_Loss_Z': 6.39223, 'val_kl_Loss_TC': 361.73545, 'val_kl_Loss_MI': 13.16321}
4830 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 2.40879, 'val_kl_Loss_TC': 363.73366, 'val_kl_Loss_MI': 11.26244}
4831 not saved {'val_ReconOutLoss': 0.00065, 'val_kl_Loss_Z': 3.70555, 'val_kl_Loss_TC': 363.0787, 'val_kl_Loss_MI': 11.94494}
4832 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 1.46201, 'val_kl_Loss_TC': 362.87208, 'val_kl_Loss_MI': 12.10328}
4833 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 1.45757, 'val_kl_Loss_TC': 362.27919, 'val_kl_Loss_MI': 12.63733}
4834 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 1.73109, 'val_kl_Loss_TC': 361.98596, 'val_kl_Loss_MI': 12.89124}
4835 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 3.89532, 'val_kl_Loss_TC': 362.22048, 'val_kl_Loss_MI': 12.75409}
4836 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 2.74123, 'val_kl_Loss_TC': 362.0062, 'val_kl_Loss_MI': 12.86127}
4837 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 3.57418, 'val_kl_Loss_TC': 363.2289, 'val_kl_Loss_MI': 11.87704}
4838 not saved {'val_ReconOutLoss': 0.00065, 'val_kl_Loss_Z': 3.54595, 'val_kl_Loss_TC': 362.26018, 'val_kl_Loss_MI': 12.73606}
4839 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 1.54108, 'val_kl_Loss_TC': 361.9755, 'val_kl_Loss_MI': 12.89264}
4840 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 4.26886, 'val_kl_Loss_TC': 362.75597, 'val_kl_Loss_MI': 12.14404}
4841 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 3.91522, 'val_kl_Loss_TC': 362.76914, 'val_kl_Loss_MI': 12.21061}
4842 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 5.8019, 'val_kl_Loss_TC': 361.70996, 'val_kl_Loss_MI': 13.1546}
4843 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 3.65691, 'val_kl_Loss_TC': 362.24417, 'val_kl_Loss_MI': 12.633}
4844 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 3.92368, 'val_kl_Loss_TC': 361.92329, 'val_kl_Loss_MI': 12.95539}
4845 not saved {'val_ReconOutLoss': 0.00065, 'val_kl_Loss_Z': 2.19008, 'val_kl_Loss_TC': 362.86045, 'val_kl_Loss_MI': 12.16752}
4846 not saved {'val_ReconOutLoss': 0.00066, 'val_kl_Loss_Z': 1.40988, 'val_kl_Loss_TC': 362.59924, 'val_kl_Loss_MI': 12.43283}
4847 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 3.15202, 'val_kl_Loss_TC': 362.08199, 'val_kl_Loss_MI': 12.8271}
4848 not saved {'val_ReconOutLoss': 0.00065, 'val_kl_Loss_Z': 3.28646, 'val_kl_Loss_TC': 362.65276, 'val_kl_Loss_MI': 12.21103}
4849 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 1.8528, 'val_kl_Loss_TC': 362.35128, 'val_kl_Loss_MI': 12.57756}
4850 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 1.43584, 'val_kl_Loss_TC': 361.80879, 'val_kl_Loss_MI': 13.04076}
4851 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 1.56049, 'val_kl_Loss_TC': 361.85612, 'val_kl_Loss_MI': 12.97798}
4852 not saved {'val_ReconOutLoss': 0.00065, 'val_kl_Loss_Z': 2.3104, 'val_kl_Loss_TC': 362.56392, 'val_kl_Loss_MI': 12.48195}
4853 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 1.57792, 'val_kl_Loss_TC': 362.43345, 'val_kl_Loss_MI': 12.67475}
4854 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 1.9452, 'val_kl_Loss_TC': 362.45452, 'val_kl_Loss_MI': 12.45314}
4855 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 2.28164, 'val_kl_Loss_TC': 361.75383, 'val_kl_Loss_MI': 13.14393}
4856 not saved {'val_ReconOutLoss': 0.00065, 'val_kl_Loss_Z': 2.73869, 'val_kl_Loss_TC': 362.03991, 'val_kl_Loss_MI': 12.93515}
4857 not saved {'val_ReconOutLoss': 0.00065, 'val_kl_Loss_Z': 1.79747, 'val_kl_Loss_TC': 363.57943, 'val_kl_Loss_MI': 11.70708}
4858 not saved {'val_ReconOutLoss': 0.00066, 'val_kl_Loss_Z': 3.53343, 'val_kl_Loss_TC': 362.30121, 'val_kl_Loss_MI': 13.4107}
4859 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 4.0857, 'val_kl_Loss_TC': 361.95861, 'val_kl_Loss_MI': 12.95741}
4860 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 2.09674, 'val_kl_Loss_TC': 363.63284, 'val_kl_Loss_MI': 12.84819}
4861 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 3.26597, 'val_kl_Loss_TC': 361.6973, 'val_kl_Loss_MI': 13.17031}
4862 not saved {'val_ReconOutLoss': 0.00065, 'val_kl_Loss_Z': 1.86837, 'val_kl_Loss_TC': 363.49769, 'val_kl_Loss_MI': 11.44405}
4863 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 2.81166, 'val_kl_Loss_TC': 362.79465, 'val_kl_Loss_MI': 12.86803}
4864 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 6.35321, 'val_kl_Loss_TC': 363.28594, 'val_kl_Loss_MI': 11.76312}
4865 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 2.75015, 'val_kl_Loss_TC': 361.83791, 'val_kl_Loss_MI': 13.13591}
4866 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 2.78381, 'val_kl_Loss_TC': 363.76141, 'val_kl_Loss_MI': 11.28896}
4867 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 2.21061, 'val_kl_Loss_TC': 362.34344, 'val_kl_Loss_MI': 12.52156}
4868 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 4.98923, 'val_kl_Loss_TC': 361.58587, 'val_kl_Loss_MI': 13.36461}
4869 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 1.39942, 'val_kl_Loss_TC': 361.59773, 'val_kl_Loss_MI': 13.35085}
4870 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 4.26503, 'val_kl_Loss_TC': 361.71533, 'val_kl_Loss_MI': 13.35202}
4871 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 1.93202, 'val_kl_Loss_TC': 361.95738, 'val_kl_Loss_MI': 12.87241}
4872 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 2.89796, 'val_kl_Loss_TC': 361.45715, 'val_kl_Loss_MI': 13.38477}
4873 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 2.09659, 'val_kl_Loss_TC': 361.75175, 'val_kl_Loss_MI': 13.15801}
4874 not saved {'val_ReconOutLoss': 0.00067, 'val_kl_Loss_Z': 1.6134, 'val_kl_Loss_TC': 362.06354, 'val_kl_Loss_MI': 13.00119}
4875 not saved {'val_ReconOutLoss': 0.00065, 'val_kl_Loss_Z': 3.45677, 'val_kl_Loss_TC': 368.37683, 'val_kl_Loss_MI': 9.88732}
4876 not saved {'val_ReconOutLoss': 0.00065, 'val_kl_Loss_Z': 1.60801, 'val_kl_Loss_TC': 365.76919, 'val_kl_Loss_MI': 10.60913}
4877 not saved {'val_ReconOutLoss': 0.00067, 'val_kl_Loss_Z': 2.16191, 'val_kl_Loss_TC': 365.54603, 'val_kl_Loss_MI': 10.09751}
4878 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 3.94292, 'val_kl_Loss_TC': 365.69048, 'val_kl_Loss_MI': 9.90003}
4879 not saved {'val_ReconOutLoss': 0.00065, 'val_kl_Loss_Z': 2.54321, 'val_kl_Loss_TC': 365.61848, 'val_kl_Loss_MI': 9.89994}
4880 not saved {'val_ReconOutLoss': 0.00065, 'val_kl_Loss_Z': 5.30823, 'val_kl_Loss_TC': 365.28902, 'val_kl_Loss_MI': 10.15736}
4881 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 2.76445, 'val_kl_Loss_TC': 365.00872, 'val_kl_Loss_MI': 10.39262}
4882 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 1.69667, 'val_kl_Loss_TC': 364.87676, 'val_kl_Loss_MI': 10.46772}
4883 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 1.78029, 'val_kl_Loss_TC': 364.6691, 'val_kl_Loss_MI': 10.69232}
4884 not saved {'val_ReconOutLoss': 0.00065, 'val_kl_Loss_Z': 2.7905, 'val_kl_Loss_TC': 364.41226, 'val_kl_Loss_MI': 10.91489}
4885 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 2.319, 'val_kl_Loss_TC': 364.26542, 'val_kl_Loss_MI': 10.98432}
4886 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 2.26886, 'val_kl_Loss_TC': 364.09093, 'val_kl_Loss_MI': 11.08294}
4887 not saved {'val_ReconOutLoss': 0.00065, 'val_kl_Loss_Z': 4.44216, 'val_kl_Loss_TC': 363.93685, 'val_kl_Loss_MI': 11.22604}
4888 not saved {'val_ReconOutLoss': 0.00065, 'val_kl_Loss_Z': 4.73728, 'val_kl_Loss_TC': 363.82113, 'val_kl_Loss_MI': 11.36599}
4889 not saved {'val_ReconOutLoss': 0.00065, 'val_kl_Loss_Z': 2.82812, 'val_kl_Loss_TC': 363.73205, 'val_kl_Loss_MI': 11.42099}
4890 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 2.80918, 'val_kl_Loss_TC': 363.58, 'val_kl_Loss_MI': 11.52283}
4891 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 1.3508, 'val_kl_Loss_TC': 363.58668, 'val_kl_Loss_MI': 11.48658}
4892 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 2.0437, 'val_kl_Loss_TC': 363.45596, 'val_kl_Loss_MI': 11.63053}
4893 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 1.34746, 'val_kl_Loss_TC': 363.48735, 'val_kl_Loss_MI': 11.55272}
4894 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 2.20867, 'val_kl_Loss_TC': 363.21439, 'val_kl_Loss_MI': 11.83161}
4895 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 2.6647, 'val_kl_Loss_TC': 363.39961, 'val_kl_Loss_MI': 11.5851}
4896 not saved {'val_ReconOutLoss': 0.00065, 'val_kl_Loss_Z': 4.34289, 'val_kl_Loss_TC': 363.09434, 'val_kl_Loss_MI': 11.91579}
4897 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 1.9446, 'val_kl_Loss_TC': 363.21459, 'val_kl_Loss_MI': 11.78215}
4898 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 2.39667, 'val_kl_Loss_TC': 363.22213, 'val_kl_Loss_MI': 11.7489}
4899 not saved {'val_ReconOutLoss': 0.00065, 'val_kl_Loss_Z': 4.01069, 'val_kl_Loss_TC': 363.03077, 'val_kl_Loss_MI': 11.91755}
4900 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 1.49906, 'val_kl_Loss_TC': 362.8803, 'val_kl_Loss_MI': 12.08172}
4901 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 1.42805, 'val_kl_Loss_TC': 363.0356, 'val_kl_Loss_MI': 11.89256}
4902 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 3.62429, 'val_kl_Loss_TC': 362.70483, 'val_kl_Loss_MI': 12.20846}
4903 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 5.68074, 'val_kl_Loss_TC': 362.36177, 'val_kl_Loss_MI': 12.5387}
4904 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 2.8826, 'val_kl_Loss_TC': 363.09229, 'val_kl_Loss_MI': 11.81979}
4905 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 4.17427, 'val_kl_Loss_TC': 363.15541, 'val_kl_Loss_MI': 11.77023}
4906 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 2.25094, 'val_kl_Loss_TC': 363.07879, 'val_kl_Loss_MI': 11.83019}
4907 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 2.53636, 'val_kl_Loss_TC': 362.22769, 'val_kl_Loss_MI': 12.68298}
4908 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 2.42256, 'val_kl_Loss_TC': 361.90544, 'val_kl_Loss_MI': 12.95473}
4909 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 2.12164, 'val_kl_Loss_TC': 362.3643, 'val_kl_Loss_MI': 12.56997}
4910 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 3.78418, 'val_kl_Loss_TC': 362.09862, 'val_kl_Loss_MI': 12.78388}
4911 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 4.66853, 'val_kl_Loss_TC': 361.8388, 'val_kl_Loss_MI': 13.00513}
4912 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 1.54148, 'val_kl_Loss_TC': 362.72083, 'val_kl_Loss_MI': 12.28318}
4913 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 2.93995, 'val_kl_Loss_TC': 361.72701, 'val_kl_Loss_MI': 13.15841}
4914 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 2.47901, 'val_kl_Loss_TC': 362.82001, 'val_kl_Loss_MI': 12.0797}
4915 not saved {'val_ReconOutLoss': 0.00065, 'val_kl_Loss_Z': 3.19292, 'val_kl_Loss_TC': 362.48718, 'val_kl_Loss_MI': 12.60482}
4916 not saved {'val_ReconOutLoss': 0.00065, 'val_kl_Loss_Z': 1.98499, 'val_kl_Loss_TC': 362.94032, 'val_kl_Loss_MI': 11.97419}
4917 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 1.74409, 'val_kl_Loss_TC': 362.45729, 'val_kl_Loss_MI': 12.5121}
4918 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 3.48746, 'val_kl_Loss_TC': 362.81641, 'val_kl_Loss_MI': 12.38777}
4919 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 2.90824, 'val_kl_Loss_TC': 362.6865, 'val_kl_Loss_MI': 12.44298}
4920 not saved {'val_ReconOutLoss': 0.00067, 'val_kl_Loss_Z': 2.92613, 'val_kl_Loss_TC': 362.19813, 'val_kl_Loss_MI': 12.7267}
4921 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 2.97974, 'val_kl_Loss_TC': 361.56301, 'val_kl_Loss_MI': 13.37309}
4922 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 3.05904, 'val_kl_Loss_TC': 361.58333, 'val_kl_Loss_MI': 13.36533}
4923 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 3.57258, 'val_kl_Loss_TC': 361.5946, 'val_kl_Loss_MI': 13.28635}
4924 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 4.16653, 'val_kl_Loss_TC': 362.05812, 'val_kl_Loss_MI': 13.15105}
4925 not saved {'val_ReconOutLoss': 0.00065, 'val_kl_Loss_Z': 4.11119, 'val_kl_Loss_TC': 362.56657, 'val_kl_Loss_MI': 12.32205}
4926 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 6.16703, 'val_kl_Loss_TC': 361.87111, 'val_kl_Loss_MI': 13.05762}
4927 not saved {'val_ReconOutLoss': 0.00065, 'val_kl_Loss_Z': 1.44984, 'val_kl_Loss_TC': 362.09966, 'val_kl_Loss_MI': 12.98368}
4928 not saved {'val_ReconOutLoss': 0.00065, 'val_kl_Loss_Z': 1.35845, 'val_kl_Loss_TC': 361.51512, 'val_kl_Loss_MI': 13.38315}
4929 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 2.26653, 'val_kl_Loss_TC': 361.67784, 'val_kl_Loss_MI': 13.30001}
4930 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 1.33859, 'val_kl_Loss_TC': 361.86827, 'val_kl_Loss_MI': 13.10773}
4931 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 4.35928, 'val_kl_Loss_TC': 361.74597, 'val_kl_Loss_MI': 13.22411}
4932 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 3.16609, 'val_kl_Loss_TC': 361.74132, 'val_kl_Loss_MI': 13.15919}
4933 not saved {'val_ReconOutLoss': 0.00065, 'val_kl_Loss_Z': 4.27297, 'val_kl_Loss_TC': 363.1403, 'val_kl_Loss_MI': 12.5455}
4934 not saved {'val_ReconOutLoss': 0.00065, 'val_kl_Loss_Z': 4.18671, 'val_kl_Loss_TC': 362.66981, 'val_kl_Loss_MI': 12.71283}
4935 not saved {'val_ReconOutLoss': 0.00065, 'val_kl_Loss_Z': 3.5942, 'val_kl_Loss_TC': 362.93764, 'val_kl_Loss_MI': 13.04262}
4936 not saved {'val_ReconOutLoss': 0.00065, 'val_kl_Loss_Z': 1.99128, 'val_kl_Loss_TC': 362.07469, 'val_kl_Loss_MI': 12.8292}
4937 not saved {'val_ReconOutLoss': 0.00065, 'val_kl_Loss_Z': 1.47197, 'val_kl_Loss_TC': 361.49196, 'val_kl_Loss_MI': 13.38294}
4938 not saved {'val_ReconOutLoss': 0.00065, 'val_kl_Loss_Z': 2.40899, 'val_kl_Loss_TC': 362.04113, 'val_kl_Loss_MI': 13.43427}
4939 not saved {'val_ReconOutLoss': 0.00065, 'val_kl_Loss_Z': 3.9382, 'val_kl_Loss_TC': 362.89344, 'val_kl_Loss_MI': 12.87883}
4940 not saved {'val_ReconOutLoss': 0.00065, 'val_kl_Loss_Z': 4.01244, 'val_kl_Loss_TC': 362.36299, 'val_kl_Loss_MI': 13.3544}
4941 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 2.17138, 'val_kl_Loss_TC': 361.83412, 'val_kl_Loss_MI': 13.23076}
4942 not saved {'val_ReconOutLoss': 0.00065, 'val_kl_Loss_Z': 2.86188, 'val_kl_Loss_TC': 361.53714, 'val_kl_Loss_MI': 13.34644}
4943 not saved {'val_ReconOutLoss': 0.00066, 'val_kl_Loss_Z': 2.80397, 'val_kl_Loss_TC': 361.50931, 'val_kl_Loss_MI': 13.39756}
4944 not saved {'val_ReconOutLoss': 0.00065, 'val_kl_Loss_Z': 6.3013, 'val_kl_Loss_TC': 365.92819, 'val_kl_Loss_MI': 13.01747}
4945 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 4.1114, 'val_kl_Loss_TC': 361.42178, 'val_kl_Loss_MI': 13.44259}
4946 not saved {'val_ReconOutLoss': 0.00067, 'val_kl_Loss_Z': 3.7601, 'val_kl_Loss_TC': 361.94278, 'val_kl_Loss_MI': 13.29593}
4947 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 1.82292, 'val_kl_Loss_TC': 361.94251, 'val_kl_Loss_MI': 13.23596}
4948 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 1.45333, 'val_kl_Loss_TC': 362.22853, 'val_kl_Loss_MI': 13.25059}
4949 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 5.79547, 'val_kl_Loss_TC': 362.33918, 'val_kl_Loss_MI': 13.37147}
4950 not saved {'val_ReconOutLoss': 0.00065, 'val_kl_Loss_Z': 2.46866, 'val_kl_Loss_TC': 361.69009, 'val_kl_Loss_MI': 13.32688}
4951 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 3.93069, 'val_kl_Loss_TC': 365.97921, 'val_kl_Loss_MI': 12.72294}
