1 saved {'val_ReconOutLoss': 0.00217, 'val_kl_Loss_Z': 3.39915, 'val_kl_Loss_TC': 619.84244, 'val_kl_Loss_MI': 12.55771}
4100 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 3.63236, 'val_kl_Loss_TC': 619.88732, 'val_kl_Loss_MI': 12.51135}
4101 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 6.49735, 'val_kl_Loss_TC': 619.88708, 'val_kl_Loss_MI': 12.50927}
4102 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 7.46203, 'val_kl_Loss_TC': 619.89346, 'val_kl_Loss_MI': 12.52686}
4103 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 6.11002, 'val_kl_Loss_TC': 619.88398, 'val_kl_Loss_MI': 12.51114}
4104 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 4.89557, 'val_kl_Loss_TC': 619.88494, 'val_kl_Loss_MI': 12.5358}
4105 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 4.04006, 'val_kl_Loss_TC': 619.88589, 'val_kl_Loss_MI': 12.51716}
4106 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 2.95634, 'val_kl_Loss_TC': 619.89257, 'val_kl_Loss_MI': 12.52551}
4107 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 3.0982, 'val_kl_Loss_TC': 619.89054, 'val_kl_Loss_MI': 12.52084}
4108 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 4.08576, 'val_kl_Loss_TC': 619.88428, 'val_kl_Loss_MI': 12.50498}
4109 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 5.49051, 'val_kl_Loss_TC': 619.8884, 'val_kl_Loss_MI': 12.51759}
4110 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 5.73599, 'val_kl_Loss_TC': 619.87129, 'val_kl_Loss_MI': 12.56295}
4111 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 8.61569, 'val_kl_Loss_TC': 619.89966, 'val_kl_Loss_MI': 12.55058}
4112 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 2.07627, 'val_kl_Loss_TC': 619.88393, 'val_kl_Loss_MI': 12.56819}
4113 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 7.10131, 'val_kl_Loss_TC': 619.88238, 'val_kl_Loss_MI': 12.51582}
4114 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 4.09545, 'val_kl_Loss_TC': 619.89406, 'val_kl_Loss_MI': 12.53538}
4115 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 6.42029, 'val_kl_Loss_TC': 619.89901, 'val_kl_Loss_MI': 12.53477}
4116 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 4.66933, 'val_kl_Loss_TC': 619.90896, 'val_kl_Loss_MI': 12.56389}
4117 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 6.32456, 'val_kl_Loss_TC': 619.88285, 'val_kl_Loss_MI': 12.52936}
4118 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 2.40475, 'val_kl_Loss_TC': 619.89519, 'val_kl_Loss_MI': 12.5272}
4119 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 2.95236, 'val_kl_Loss_TC': 619.89453, 'val_kl_Loss_MI': 12.52222}
4120 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 2.87156, 'val_kl_Loss_TC': 619.88559, 'val_kl_Loss_MI': 12.51099}
4121 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 2.47068, 'val_kl_Loss_TC': 619.88983, 'val_kl_Loss_MI': 12.51429}
4122 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 4.38418, 'val_kl_Loss_TC': 619.8912, 'val_kl_Loss_MI': 12.53264}
4123 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 8.0829, 'val_kl_Loss_TC': 619.88661, 'val_kl_Loss_MI': 12.51866}
4124 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 5.91045, 'val_kl_Loss_TC': 619.88804, 'val_kl_Loss_MI': 12.51602}
4125 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 4.63935, 'val_kl_Loss_TC': 619.87951, 'val_kl_Loss_MI': 12.49976}
4126 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 5.96585, 'val_kl_Loss_TC': 619.9033, 'val_kl_Loss_MI': 12.54974}
4127 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 8.29355, 'val_kl_Loss_TC': 619.8881, 'val_kl_Loss_MI': 12.53246}
4128 not saved {'val_ReconOutLoss': 0.00068, 'val_kl_Loss_Z': 4.45363, 'val_kl_Loss_TC': 619.90759, 'val_kl_Loss_MI': 12.57184}
4129 not saved {'val_ReconOutLoss': 0.00065, 'val_kl_Loss_Z': 4.2449, 'val_kl_Loss_TC': 620.34693, 'val_kl_Loss_MI': 13.1091}
4130 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 4.35921, 'val_kl_Loss_TC': 620.18529, 'val_kl_Loss_MI': 12.93658}
4131 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 8.0245, 'val_kl_Loss_TC': 620.09499, 'val_kl_Loss_MI': 12.82305}
4132 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 7.76314, 'val_kl_Loss_TC': 620.02966, 'val_kl_Loss_MI': 12.7564}
4133 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 3.23708, 'val_kl_Loss_TC': 619.99914, 'val_kl_Loss_MI': 12.72166}
4134 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 4.23507, 'val_kl_Loss_TC': 619.97435, 'val_kl_Loss_MI': 12.69835}
4135 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 3.83138, 'val_kl_Loss_TC': 619.95414, 'val_kl_Loss_MI': 12.67606}
4136 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 8.98078, 'val_kl_Loss_TC': 619.94174, 'val_kl_Loss_MI': 12.65365}
4137 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 2.25493, 'val_kl_Loss_TC': 619.92404, 'val_kl_Loss_MI': 12.63545}
4138 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 3.23246, 'val_kl_Loss_TC': 619.91718, 'val_kl_Loss_MI': 12.62724}
4139 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 6.01182, 'val_kl_Loss_TC': 619.91444, 'val_kl_Loss_MI': 12.61688}
4140 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 3.46197, 'val_kl_Loss_TC': 619.90419, 'val_kl_Loss_MI': 12.60421}
4141 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 1.99776, 'val_kl_Loss_TC': 619.90061, 'val_kl_Loss_MI': 12.59507}
4142 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 2.10108, 'val_kl_Loss_TC': 619.89871, 'val_kl_Loss_MI': 12.59341}
4143 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 4.34327, 'val_kl_Loss_TC': 619.88059, 'val_kl_Loss_MI': 12.60217}
4144 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 3.61673, 'val_kl_Loss_TC': 619.88273, 'val_kl_Loss_MI': 12.57842}
4145 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 6.75713, 'val_kl_Loss_TC': 619.88089, 'val_kl_Loss_MI': 12.56769}
4146 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 2.98266, 'val_kl_Loss_TC': 619.88249, 'val_kl_Loss_MI': 12.57643}
4147 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 5.12806, 'val_kl_Loss_TC': 619.88303, 'val_kl_Loss_MI': 12.56071}
4148 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 4.69961, 'val_kl_Loss_TC': 619.88583, 'val_kl_Loss_MI': 12.55102}
4149 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 9.14286, 'val_kl_Loss_TC': 619.87087, 'val_kl_Loss_MI': 12.56079}
4150 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 7.16877, 'val_kl_Loss_TC': 619.87945, 'val_kl_Loss_MI': 12.54876}
4151 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 4.02663, 'val_kl_Loss_TC': 619.91891, 'val_kl_Loss_MI': 12.61612}
4152 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 2.16729, 'val_kl_Loss_TC': 619.89561, 'val_kl_Loss_MI': 12.55939}
4153 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 3.07111, 'val_kl_Loss_TC': 619.88983, 'val_kl_Loss_MI': 12.54515}
4154 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 4.33482, 'val_kl_Loss_TC': 619.90342, 'val_kl_Loss_MI': 12.58556}
4155 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 5.10873, 'val_kl_Loss_TC': 619.88017, 'val_kl_Loss_MI': 12.54726}
4156 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 3.44732, 'val_kl_Loss_TC': 619.88691, 'val_kl_Loss_MI': 12.54269}
4157 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 6.62727, 'val_kl_Loss_TC': 619.90467, 'val_kl_Loss_MI': 12.61132}
4158 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 3.00744, 'val_kl_Loss_TC': 619.88899, 'val_kl_Loss_MI': 12.54372}
4159 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 4.22656, 'val_kl_Loss_TC': 619.88691, 'val_kl_Loss_MI': 12.5409}
4160 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 6.77342, 'val_kl_Loss_TC': 619.89233, 'val_kl_Loss_MI': 12.55242}
4161 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 4.94264, 'val_kl_Loss_TC': 619.90967, 'val_kl_Loss_MI': 12.62147}
4162 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 3.03593, 'val_kl_Loss_TC': 619.88983, 'val_kl_Loss_MI': 12.54343}
4163 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 2.03788, 'val_kl_Loss_TC': 619.88583, 'val_kl_Loss_MI': 12.53859}
4164 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 2.84492, 'val_kl_Loss_TC': 619.88154, 'val_kl_Loss_MI': 12.5388}
4165 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 4.72522, 'val_kl_Loss_TC': 619.88357, 'val_kl_Loss_MI': 12.53551}
4166 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 2.60479, 'val_kl_Loss_TC': 619.88404, 'val_kl_Loss_MI': 12.53442}
4167 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 5.87245, 'val_kl_Loss_TC': 619.88196, 'val_kl_Loss_MI': 12.52723}
4168 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 3.26805, 'val_kl_Loss_TC': 619.89328, 'val_kl_Loss_MI': 12.54278}
4169 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 4.46059, 'val_kl_Loss_TC': 619.87785, 'val_kl_Loss_MI': 12.53864}
4170 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 4.81133, 'val_kl_Loss_TC': 619.88273, 'val_kl_Loss_MI': 12.54424}
4171 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 4.88962, 'val_kl_Loss_TC': 619.88661, 'val_kl_Loss_MI': 12.54775}
4172 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 3.45516, 'val_kl_Loss_TC': 619.89114, 'val_kl_Loss_MI': 12.56678}
4173 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 3.44533, 'val_kl_Loss_TC': 619.89138, 'val_kl_Loss_MI': 12.56936}
4174 not saved {'val_ReconOutLoss': 0.00065, 'val_kl_Loss_Z': 4.53792, 'val_kl_Loss_TC': 619.89781, 'val_kl_Loss_MI': 12.60346}
4175 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 3.99135, 'val_kl_Loss_TC': 619.89149, 'val_kl_Loss_MI': 12.55774}
4176 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 4.92557, 'val_kl_Loss_TC': 619.8875, 'val_kl_Loss_MI': 12.52873}
4177 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 4.20397, 'val_kl_Loss_TC': 619.885, 'val_kl_Loss_MI': 12.52141}
4178 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 7.26884, 'val_kl_Loss_TC': 619.88124, 'val_kl_Loss_MI': 12.5372}
4179 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 2.21485, 'val_kl_Loss_TC': 619.88184, 'val_kl_Loss_MI': 12.51507}
4180 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 6.03251, 'val_kl_Loss_TC': 619.89698, 'val_kl_Loss_MI': 12.55654}
4181 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 3.25414, 'val_kl_Loss_TC': 619.89108, 'val_kl_Loss_MI': 12.54143}
4182 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 2.06926, 'val_kl_Loss_TC': 619.88595, 'val_kl_Loss_MI': 12.53357}
4183 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 6.3112, 'val_kl_Loss_TC': 619.89418, 'val_kl_Loss_MI': 12.55194}
4184 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 4.06369, 'val_kl_Loss_TC': 619.88613, 'val_kl_Loss_MI': 12.52291}
4185 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 2.09888, 'val_kl_Loss_TC': 619.87904, 'val_kl_Loss_MI': 12.51661}
4186 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 3.85345, 'val_kl_Loss_TC': 619.88917, 'val_kl_Loss_MI': 12.53461}
4187 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 4.82774, 'val_kl_Loss_TC': 619.8844, 'val_kl_Loss_MI': 12.53447}
4188 not saved {'val_ReconOutLoss': 0.00065, 'val_kl_Loss_Z': 3.52407, 'val_kl_Loss_TC': 619.89483, 'val_kl_Loss_MI': 12.55414}
4189 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 6.67079, 'val_kl_Loss_TC': 619.89901, 'val_kl_Loss_MI': 12.57726}
4190 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 6.31459, 'val_kl_Loss_TC': 619.89316, 'val_kl_Loss_MI': 12.55402}
4191 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 6.88994, 'val_kl_Loss_TC': 619.88977, 'val_kl_Loss_MI': 12.52735}
4192 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 2.46013, 'val_kl_Loss_TC': 619.88804, 'val_kl_Loss_MI': 12.53349}
4193 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 7.49748, 'val_kl_Loss_TC': 619.89006, 'val_kl_Loss_MI': 12.54618}
4194 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 5.78891, 'val_kl_Loss_TC': 619.88619, 'val_kl_Loss_MI': 12.55829}
4195 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 2.64553, 'val_kl_Loss_TC': 619.8844, 'val_kl_Loss_MI': 12.53837}
4196 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 3.43848, 'val_kl_Loss_TC': 619.88732, 'val_kl_Loss_MI': 12.52338}
4197 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 5.03139, 'val_kl_Loss_TC': 619.88798, 'val_kl_Loss_MI': 12.52735}
4198 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 4.95049, 'val_kl_Loss_TC': 619.89418, 'val_kl_Loss_MI': 12.55727}
4199 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 7.53203, 'val_kl_Loss_TC': 619.88774, 'val_kl_Loss_MI': 12.54116}
4200 not saved {'val_ReconOutLoss': 0.00065, 'val_kl_Loss_Z': 2.81937, 'val_kl_Loss_TC': 619.90574, 'val_kl_Loss_MI': 12.63299}
4201 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 4.08689, 'val_kl_Loss_TC': 619.89787, 'val_kl_Loss_MI': 12.5776}
4202 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 2.19342, 'val_kl_Loss_TC': 619.88691, 'val_kl_Loss_MI': 12.54099}
4203 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 8.0886, 'val_kl_Loss_TC': 619.89495, 'val_kl_Loss_MI': 12.56824}
4204 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 4.2163, 'val_kl_Loss_TC': 619.88357, 'val_kl_Loss_MI': 12.53963}
4205 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 4.50173, 'val_kl_Loss_TC': 619.88172, 'val_kl_Loss_MI': 12.53152}
4206 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 7.94061, 'val_kl_Loss_TC': 619.88333, 'val_kl_Loss_MI': 12.53611}
4207 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 4.66828, 'val_kl_Loss_TC': 619.88303, 'val_kl_Loss_MI': 12.54162}
4208 not saved {'val_ReconOutLoss': 0.00065, 'val_kl_Loss_Z': 1.98771, 'val_kl_Loss_TC': 619.89757, 'val_kl_Loss_MI': 12.56917}
4209 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 3.6227, 'val_kl_Loss_TC': 619.89132, 'val_kl_Loss_MI': 12.56477}
4210 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 8.35903, 'val_kl_Loss_TC': 619.88625, 'val_kl_Loss_MI': 12.54737}
4211 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 6.24902, 'val_kl_Loss_TC': 619.88321, 'val_kl_Loss_MI': 12.55378}
4212 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 6.77786, 'val_kl_Loss_TC': 619.89281, 'val_kl_Loss_MI': 12.55974}
4213 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 3.99257, 'val_kl_Loss_TC': 619.9173, 'val_kl_Loss_MI': 12.6815}
4214 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 2.69547, 'val_kl_Loss_TC': 619.88613, 'val_kl_Loss_MI': 12.58092}
4215 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 2.84802, 'val_kl_Loss_TC': 619.87492, 'val_kl_Loss_MI': 12.54274}
4216 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 4.11959, 'val_kl_Loss_TC': 619.87862, 'val_kl_Loss_MI': 12.52665}
4217 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 2.35437, 'val_kl_Loss_TC': 619.87761, 'val_kl_Loss_MI': 12.53489}
4218 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 5.3009, 'val_kl_Loss_TC': 619.8844, 'val_kl_Loss_MI': 12.52854}
4219 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 4.94673, 'val_kl_Loss_TC': 619.89161, 'val_kl_Loss_MI': 12.57009}
4220 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 2.11969, 'val_kl_Loss_TC': 619.88428, 'val_kl_Loss_MI': 12.55218}
4221 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 2.16745, 'val_kl_Loss_TC': 619.88804, 'val_kl_Loss_MI': 12.54505}
4222 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 2.10278, 'val_kl_Loss_TC': 619.87725, 'val_kl_Loss_MI': 12.52392}
4223 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 5.72619, 'val_kl_Loss_TC': 619.88869, 'val_kl_Loss_MI': 12.54854}
4224 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 3.08018, 'val_kl_Loss_TC': 619.87761, 'val_kl_Loss_MI': 12.52393}
4225 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 4.03024, 'val_kl_Loss_TC': 619.88327, 'val_kl_Loss_MI': 12.52668}
4226 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 4.57294, 'val_kl_Loss_TC': 619.88166, 'val_kl_Loss_MI': 12.54143}
4227 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 4.57253, 'val_kl_Loss_TC': 619.89012, 'val_kl_Loss_MI': 12.57656}
4228 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 3.60238, 'val_kl_Loss_TC': 619.91569, 'val_kl_Loss_MI': 12.64835}
4229 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 3.09728, 'val_kl_Loss_TC': 619.89215, 'val_kl_Loss_MI': 12.56444}
4230 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 3.05631, 'val_kl_Loss_TC': 619.87898, 'val_kl_Loss_MI': 12.5251}
4231 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 3.46468, 'val_kl_Loss_TC': 619.89108, 'val_kl_Loss_MI': 12.54988}
4232 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 4.90219, 'val_kl_Loss_TC': 619.88953, 'val_kl_Loss_MI': 12.56423}
4233 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 6.27698, 'val_kl_Loss_TC': 619.87981, 'val_kl_Loss_MI': 12.52362}
4234 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 3.68667, 'val_kl_Loss_TC': 619.87302, 'val_kl_Loss_MI': 12.51844}
4235 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 2.05736, 'val_kl_Loss_TC': 619.90008, 'val_kl_Loss_MI': 12.58831}
4236 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 3.19527, 'val_kl_Loss_TC': 619.88148, 'val_kl_Loss_MI': 12.52999}
4237 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 2.06139, 'val_kl_Loss_TC': 619.87504, 'val_kl_Loss_MI': 12.52534}
4238 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 3.53548, 'val_kl_Loss_TC': 619.88184, 'val_kl_Loss_MI': 12.52007}
4239 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 4.42707, 'val_kl_Loss_TC': 619.94919, 'val_kl_Loss_MI': 12.64991}
4240 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 6.24661, 'val_kl_Loss_TC': 619.91152, 'val_kl_Loss_MI': 12.59938}
4241 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 6.93042, 'val_kl_Loss_TC': 619.8968, 'val_kl_Loss_MI': 12.57572}
4242 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 1.99172, 'val_kl_Loss_TC': 619.89442, 'val_kl_Loss_MI': 12.56749}
4243 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 4.20739, 'val_kl_Loss_TC': 619.88452, 'val_kl_Loss_MI': 12.54289}
4244 not saved {'val_ReconOutLoss': 0.00065, 'val_kl_Loss_Z': 2.3942, 'val_kl_Loss_TC': 619.88518, 'val_kl_Loss_MI': 12.54081}
4245 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 5.2949, 'val_kl_Loss_TC': 619.88613, 'val_kl_Loss_MI': 12.54169}
4246 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 5.58003, 'val_kl_Loss_TC': 619.88482, 'val_kl_Loss_MI': 12.54054}
4247 not saved {'val_ReconOutLoss': 0.00068, 'val_kl_Loss_Z': 5.99611, 'val_kl_Loss_TC': 620.47741, 'val_kl_Loss_MI': 13.10919}
4248 not saved {'val_ReconOutLoss': 0.00066, 'val_kl_Loss_Z': 6.62234, 'val_kl_Loss_TC': 620.16067, 'val_kl_Loss_MI': 12.96568}
4249 not saved {'val_ReconOutLoss': 0.00065, 'val_kl_Loss_Z': 8.57317, 'val_kl_Loss_TC': 620.01666, 'val_kl_Loss_MI': 12.84366}
4250 not saved {'val_ReconOutLoss': 0.00065, 'val_kl_Loss_Z': 3.8252, 'val_kl_Loss_TC': 620.01339, 'val_kl_Loss_MI': 12.82709}
4251 not saved {'val_ReconOutLoss': 0.00065, 'val_kl_Loss_Z': 4.04271, 'val_kl_Loss_TC': 619.98758, 'val_kl_Loss_MI': 12.80071}
4252 not saved {'val_ReconOutLoss': 0.00065, 'val_kl_Loss_Z': 4.35789, 'val_kl_Loss_TC': 619.96099, 'val_kl_Loss_MI': 12.77314}
4253 not saved {'val_ReconOutLoss': 0.00066, 'val_kl_Loss_Z': 6.62755, 'val_kl_Loss_TC': 619.95432, 'val_kl_Loss_MI': 12.72604}
4254 not saved {'val_ReconOutLoss': 0.00065, 'val_kl_Loss_Z': 4.29928, 'val_kl_Loss_TC': 619.97113, 'val_kl_Loss_MI': 12.78225}
4255 not saved {'val_ReconOutLoss': 0.00065, 'val_kl_Loss_Z': 3.55026, 'val_kl_Loss_TC': 619.95295, 'val_kl_Loss_MI': 12.77408}
4256 not saved {'val_ReconOutLoss': 0.00065, 'val_kl_Loss_Z': 8.66838, 'val_kl_Loss_TC': 619.95974, 'val_kl_Loss_MI': 12.77965}
4257 not saved {'val_ReconOutLoss': 0.00065, 'val_kl_Loss_Z': 2.86093, 'val_kl_Loss_TC': 619.9483, 'val_kl_Loss_MI': 12.7831}
4258 not saved {'val_ReconOutLoss': 0.00065, 'val_kl_Loss_Z': 7.02248, 'val_kl_Loss_TC': 619.93066, 'val_kl_Loss_MI': 12.76092}
4259 not saved {'val_ReconOutLoss': 0.00065, 'val_kl_Loss_Z': 7.82391, 'val_kl_Loss_TC': 619.92458, 'val_kl_Loss_MI': 12.7487}
4260 not saved {'val_ReconOutLoss': 0.00065, 'val_kl_Loss_Z': 2.71265, 'val_kl_Loss_TC': 619.92064, 'val_kl_Loss_MI': 12.74031}
